序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
3596,001468,广发改革混合,2026-05-06,1.317,1.317,2.81,3.78,15.43,6.55,18.97,49.66,43.46,5.28,14.42,31.7,49.6591,0.15%
3597,015520,安信远见稳进一年持有混合C,2026-05-06,1.4777,1.4777,0.57,-0.14,3.52,-0.06,11.19,49.66,,,10.75,47.77,49.853,0.00%
3598,011338,兴全合远两年持有混合A,2026-05-06,1.1231,1.1231,0.42,1.04,10.02,3.87,18.33,49.65,61.41,37.6,8.89,12.31,51.6678,0.15%
3599,007932,鹏华中证500ETF联接A,2026-05-06,1.9179,1.9679,2.67,2.8,13.37,5.56,16.63,49.63,59.53,46.38,14.56,99.88,49.4157,0.12%
3600,160616,鹏华中证500指数(LOF)A,2026-05-06,2.4839,2.4839,2.71,2.88,13.58,5.41,16.33,49.61,59.77,44.83,14.53,148.39,49.3716,0.12%
3601,010305,华夏创新驱动混合A,2026-05-06,1.0724,1.0724,3.69,5.05,22.29,13.37,17.34,49.61,65.65,57.31,18.81,7.24,50.154,0.15%
3602,017148,嘉实积极配置一年持有混合C,2026-05-06,1.5941,1.5941,3.77,3.92,18.32,11.34,6.2,49.61,92.5,58.76,12.82,59.41,50.9564,0.00%
3603,013954,广发积极优势混合(FOF-LOF)C,2026-04-30,1.3338,1.3338,0.24,2.05,9.46,0.71,9.75,49.6,56.02,39.43,10.46,33.38,,0.00%
3604,040016,华安行业轮动混合,2026-05-06,2.9819,3.7179,3.55,3.8,17.03,14.0,18.06,49.59,40.78,24.39,16.54,357.39,49.2741,0.15%
3605,017158,华富匠心领航18个月持有期混合C,2026-05-06,1.377,1.377,2.78,3.46,20.31,11.15,20.24,49.59,65.47,41.4,19.25,37.7,51.4851,0.00%
3606,010385,华安汇嘉精选混合A,2026-05-06,1.5289,1.5289,1.99,2.12,4.68,2.89,13.62,49.58,43.92,49.57,11.18,52.89,49.9363,0.15%
3607,001810,中欧潜力价值灵活配置混合A,2026-05-06,2.7192,2.9009,1.39,0.78,4.16,-4.03,11.2,49.57,41.14,38.49,4.14,215.02,48.9075,0.15%
3608,014201,天弘中证1000指数增强A,2026-05-06,1.6505,1.6505,1.76,2.4,12.87,6.18,15.91,49.57,80.96,63.59,14.59,65.05,49.5424,0.15%
3609,014187,华夏量化优选股票A,2026-05-06,1.2912,1.2912,1.97,2.01,14.65,8.47,18.04,49.57,61.4,48.72,16.82,29.12,49.0133,0.15%
3610,014640,兴全合衡三年持有混合C,2026-05-06,1.2127,1.2127,2.79,2.85,26.01,20.59,23.46,49.57,65.15,46.53,26.92,21.27,49.7715,0.00%
3611,021274,摩根均衡精选混合C,2026-05-06,1.5214,1.5214,0.99,0.87,15.37,11.54,18.53,49.54,,,15.75,52.14,49.7441,0.00%
3612,016776,嘉实中证1000指数增强发起A,2026-05-06,1.4657,1.4657,1.81,2.02,11.24,5.23,15.77,49.52,55.91,44.21,12.07,46.57,49.1048,0.10%
3613,001789,国泰量化收益灵活配置混合A,2026-05-06,1.609,1.675,1.16,1.27,10.78,4.94,18.03,49.51,65.25,50.25,15.15,71.09,49.0643,0.10%
3614,121002,国投瑞银景气行业混合,2026-05-06,2.1063,4.5996,2.0,2.04,9.6,4.13,11.22,49.5,44.57,44.38,7.27,1146.69,49.2871,0.15%
3615,011402,汇添富成长精选混合C,2026-05-06,0.8489,0.8489,2.78,2.69,15.84,9.39,11.11,49.48,68.63,41.77,13.07,-15.11,50.0884,0.00%
3616,013331,富国中证1000指数增强(LOF)C,2026-05-06,2.9206,2.9206,1.93,2.46,11.45,5.94,16.57,49.48,62.25,51.34,13.15,41.7,49.2539,0.00%
3617,018158,西部利得中证1000指数增强C,2026-05-06,1.5465,1.5565,1.76,2.52,13.98,7.0,16.97,49.46,69.67,57.42,15.73,56.17,49.1321,0.00%
3618,014914,博时研究回报混合C,2026-05-06,1.6342,1.6342,-0.31,-1.34,7.53,0.21,8.39,49.45,44.0,54.48,5.34,63.42,48.2537,0.00%
3619,017635,银华动力领航混合A,2026-05-06,1.1038,1.1038,1.52,2.93,13.33,5.66,15.27,49.44,44.01,20.9,10.61,10.38,49.7693,0.15%
3620,011524,前海联合产业趋势混合C,2026-05-06,0.9157,0.9157,3.5,4.18,17.14,17.1,19.25,49.43,71.96,45.63,19.54,-8.43,48.8217,0.00%
3621,161227,国投瑞银深证100指数,2026-05-06,1.7402,3.2917,1.45,1.27,14.54,12.96,10.83,49.42,52.38,36.92,12.27,75.18,49.0025,0.12%
3622,023521,博时上证科创板人工智能ETF发起式联接C,2026-05-06,1.3998,1.3998,4.77,10.83,25.4,10.62,16.71,49.41,,,18.45,39.98,49.8715,0.00%
3623,014382,博时国企改革股票C,2026-05-06,0.9133,0.9133,2.94,3.02,13.31,7.97,14.45,49.4,38.38,26.85,12.93,-11.5,48.4558,0.00%
3624,022965,广发中证500ETF联接(LOF)Y,2026-05-06,2.015,2.015,2.69,2.78,13.34,5.27,16.47,49.4,,,14.3,43.34,49.1709,0.00%
3625,010153,中加中证500指数增强A,2026-05-06,1.439,1.439,2.17,1.38,11.28,4.09,14.76,49.38,57.96,47.94,13.84,43.9,48.7646,0.10%
3626,016681,中金中证500ESG指数增强C,2026-05-06,1.4251,1.4251,2.41,1.81,10.24,3.41,11.61,49.38,54.55,45.46,10.87,42.51,48.7734,0.00%
3627,165511,中信保诚中证500指数(LOF)A,2026-05-06,2.3778,2.4051,2.69,2.84,13.77,5.99,17.55,49.37,55.82,46.66,15.11,205.97,49.1158,0.12%
3628,162711,广发中证500ETF联接A,2026-05-06,2.0141,2.0141,2.69,2.78,13.34,5.26,16.45,49.36,55.96,42.3,14.29,101.41,49.1263,0.12%
3629,011842,嘉实兴锐优选一年持有混合C,2026-05-06,1.0227,1.0227,1.11,0.38,12.56,9.56,16.76,49.36,55.12,30.4,15.74,2.27,49.4957,0.00%
3630,160119,500ETF联接LOF,2026-05-06,2.3985,2.4985,2.72,2.81,13.4,5.23,16.45,49.35,56.6,42.33,14.41,161.97,49.1141,0.12%
3631,022921,南方中证500ETF联接(LOF)Y,2026-05-06,2.3984,2.4984,2.72,2.81,13.4,5.23,16.46,49.35,,,14.41,45.2,49.1171,0.00%
3632,019983,泓德智选启元混合C,2026-05-06,1.5876,1.5876,1.82,1.82,12.05,6.44,14.77,49.34,69.27,,13.49,58.76,48.8328,0.00%
3633,008001,鹏华中证500ETF联接C,2026-05-06,1.6776,1.8626,2.67,2.79,13.35,5.52,16.51,49.33,58.89,45.63,14.48,97.54,49.12,0.00%
3634,005727,嘉实中创400ETF联接C,2026-05-06,1.5177,1.5177,3.01,3.53,16.42,8.53,18.56,49.32,65.72,42.61,15.72,51.77,49.145,0.00%
3635,017090,景顺长城能源基建混合C,2026-05-06,3.518,3.518,0.6,-0.45,6.22,5.49,19.13,49.32,42.54,62.87,13.92,95.55,48.5015,0.00%
3636,006938,鹏华中证500指数(LOF)C,2026-05-06,2.5897,2.5897,2.71,2.88,13.56,5.36,16.21,49.31,59.12,43.95,14.45,158.97,49.0646,0.00%
3637,021965,泓德智选启鑫混合A,2026-05-06,1.4759,1.4759,1.87,1.87,14.58,11.88,17.45,49.31,,,17.35,47.59,48.4361,0.15%
3638,008169,汇添富核心优势三个月混合(FOF),2026-04-29,1.4966,1.4966,1.22,-0.03,10.49,3.19,10.32,49.3,55.57,43.15,12.97,49.66,,0.10%
3639,360012,光大中小盘混合A,2026-05-06,2.3641,2.9119,2.06,3.77,18.75,10.43,11.71,49.27,73.12,30.45,13.56,252.76,49.7213,0.15%
3640,017600,华夏行业甄选混合A,2026-05-06,1.3747,1.3747,0.93,-1.13,8.08,8.85,2.15,49.25,60.39,45.58,13.65,37.47,50.1092,0.15%
3641,001052,华夏中证500ETF联接A,2026-05-06,1.0233,1.0233,2.72,2.81,13.35,5.12,16.34,49.23,57.21,42.68,14.22,2.33,49.017,0.12%
3642,018633,财通中证500指数增强A,2026-05-06,1.4723,1.4723,2.7,2.56,14.87,9.27,18.56,49.23,52.71,,17.09,47.23,48.8525,0.15%
3643,022958,华夏中证500ETF联接Y,2026-05-06,1.0234,1.0234,2.71,2.81,13.33,5.1,16.32,49.23,,,14.22,45.35,48.9882,0.00%
3644,009300,西部利得中证500指数增强(LOF)C,2026-05-06,2.1896,2.2696,2.21,1.66,13.09,6.71,17.47,49.22,54.65,42.84,15.6,145.61,49.0258,0.00%
3645,015384,万家瑞隆混合C,2026-05-06,2.2649,2.2649,3.21,6.65,21.23,15.82,18.9,49.21,31.55,6.87,25.41,0.35,48.596,0.00%
3646,010992,东财中证500ETF发起式联接A,2026-05-06,1.5393,1.5393,2.7,2.82,13.53,5.6,16.83,49.2,57.09,46.15,14.66,53.93,48.9549,0.12%
3647,001045,华夏可转债增强债券A,2026-05-06,2.012,2.012,2.66,3.52,16.72,4.78,15.94,49.19,66.2,42.39,13.56,101.2,49.1918,0.08%
3648,012785,鹏华品质精选混合A,2026-05-06,0.8607,0.8607,3.81,5.92,20.43,13.16,9.13,49.19,38.07,12.01,13.03,-13.93,49.6349,0.15%
3649,022334,广发产业甄选混合A,2026-05-06,1.4662,1.4662,1.93,5.23,36.54,20.27,29.29,49.19,,,27.19,46.62,48.9284,0.15%
3650,015436,建信优化配置混合C,2026-05-06,1.4306,1.6856,1.97,2.23,16.4,12.73,8.76,49.18,31.74,15.54,8.23,12.27,49.114,0.00%
3651,022415,前海开源国企精选混合发起C,2026-05-06,1.5156,1.5156,0.29,0.41,3.31,2.27,14.59,49.16,,,10.23,51.56,48.138,0.00%
3652,015507,兴业中证500指数增强A,2026-05-06,1.5053,1.5053,2.07,1.96,11.38,3.89,15.55,49.14,60.29,54.88,11.69,50.53,48.4224,0.12%
3653,020269,宏利价值驱动6个月持有混合A,2026-05-06,1.4801,1.4801,0.98,0.69,11.63,4.04,13.28,49.14,,,8.31,48.01,49.1585,0.15%
3654,011907,国泰量化收益灵活配置混合C,2026-05-06,1.5851,1.5851,1.15,1.26,10.76,4.87,17.89,49.13,64.38,48.74,15.05,18.79,48.6821,0.00%
3655,014202,天弘中证1000指数增强C,2026-05-06,1.6294,1.6294,1.75,2.4,12.85,6.1,15.75,49.13,79.89,62.13,14.48,62.94,49.1032,0.00%
3656,016777,嘉实中证1000指数增强发起C,2026-05-06,1.4533,1.4533,1.81,2.01,11.22,5.17,15.63,49.13,55.15,43.14,11.97,45.33,48.7361,0.00%
3657,005635,博时量化多策略股票A,2026-05-06,1.8293,2.0955,1.76,1.43,10.14,4.71,11.94,49.12,55.02,44.76,8.77,122.36,48.4957,0.15%
3658,005651,万家量化同顺多策略混合C,2026-05-06,1.8682,1.8682,2.89,2.24,17.04,16.12,28.5,49.12,63.88,59.04,22.48,86.82,48.1288,0.00%
3659,023832,华泰柏瑞中证油气产业ETF发起式联接A,2026-05-06,1.5063,1.5063,0.76,1.28,1.78,10.34,31.84,49.12,,,25.16,50.63,48.6236,0.12%
3660,007658,东方红中证竞争力指数C,2026-05-06,1.6636,1.6636,1.01,0.42,8.24,5.72,9.25,49.11,55.68,46.34,9.0,66.36,48.3238,0.00%
3661,020271,万家创业板综合ETF发起式联接A,2026-05-06,1.894,1.894,2.4,2.61,14.77,8.79,12.13,49.1,76.84,,11.77,89.4,48.4442,0.10%
3662,501036,汇添富中证500ETF联接(LOF)A,2026-05-06,1.6193,1.6193,2.7,2.81,13.28,5.19,16.15,49.09,55.05,41.58,14.28,61.93,48.8601,0.08%
3663,002907,南方中证500量化增强C,2026-05-06,1.4747,1.4747,2.06,1.68,11.77,5.29,14.32,49.08,48.63,31.2,13.11,47.47,48.5844,0.00%
3664,002903,广发中证500ETF联接C,2026-05-06,1.5888,1.5888,2.69,2.78,13.32,5.21,16.34,49.06,55.35,41.45,14.21,58.88,48.8337,0.00%
3665,001188,鹏华改革红利股票,2026-05-06,2.015,2.015,1.82,4.13,26.73,16.41,24.31,49.04,89.2,74.01,26.41,101.5,50.9363,0.15%
3666,011935,中航量化阿尔法六个月持有C,2026-05-06,1.2089,1.2089,2.6,2.96,9.44,3.71,11.1,49.04,65.81,40.8,11.35,20.89,48.6596,0.00%
3667,022756,鹏扬中证A500指数增强A,2026-05-06,1.4267,1.4267,1.62,1.45,12.18,8.7,15.22,49.03,,,12.93,42.67,48.3519,0.12%
3668,160211,国泰中小盘成长混合(LOF),2026-05-06,3.505,4.788,1.33,1.45,14.69,17.22,32.77,49.02,22.08,2.88,25.85,312.86,49.8504,0.15%
3669,005055,华泰柏瑞量化阿尔法A,2026-05-06,2.0614,2.0614,0.5,1.83,12.61,3.83,14.78,49.02,57.89,48.74,16.56,106.14,48.1955,0.15%
3670,019529,南方中证国新央企科技引领ETF联接A,2026-05-06,1.5683,1.5683,3.45,5.62,21.79,12.01,21.03,49.02,58.03,,19.58,56.83,46.1467,0.12%
3671,970184,招商资管核心优势混合A,2026-05-06,1.4634,1.4634,1.34,1.56,10.53,8.99,17.49,49.01,41.62,26.8,15.82,46.34,49.3265,0.15%
3672,570005,诺德成长优势混合,2026-05-06,1.536,3.507,0.59,0.26,8.63,9.01,13.95,48.98,46.99,27.98,12.36,353.72,48.8372,0.15%
3673,021990,中加专精特新量化选股混合发起式A,2026-05-06,1.7959,1.7959,0.4,1.49,10.16,2.66,10.53,48.96,,,12.65,79.59,48.1643,0.15%
3674,021655,海富通量化选股混合A,2026-05-06,1.5627,1.5627,2.22,2.06,11.76,8.03,14.55,48.94,,,13.19,56.27,48.5739,0.15%
3675,016022,华安优嘉精选混合C,2026-05-06,1.5681,1.5681,2.0,1.87,4.17,1.99,12.51,48.93,44.18,49.71,10.23,56.81,49.3144,0.00%
3676,018282,山证资管创新成长混合发起式C,2026-05-06,1.6728,1.6728,1.54,3.25,15.91,11.75,6.97,48.93,69.74,,9.99,67.28,48.8919,0.00%
3677,160607,鹏华价值优势混合(LOF),2026-05-06,0.9,5.986,3.21,4.05,14.8,17.65,23.64,48.92,43.45,39.09,23.79,874.79,49.1485,0.15%
3678,010154,中加中证500指数增强C,2026-05-06,1.4146,1.4146,2.16,1.38,11.25,4.01,14.6,48.92,57.02,46.62,13.72,41.46,48.3276,0.00%
3679,018116,泰康中证500指数增强发起A,2026-05-06,1.5332,1.5332,2.6,1.84,10.37,3.49,11.77,48.91,53.6,,11.01,53.32,48.5083,0.12%
3680,007431,浙商之江凤凰联接A,2026-05-06,2.5521,2.5521,1.08,0.71,7.59,2.08,12.05,48.9,56.18,57.0,11.36,155.21,48.0079,0.08%
3681,008318,博道久航混合A,2026-05-06,2.0779,2.0779,2.85,2.75,15.63,6.24,14.16,48.89,75.62,74.63,13.29,107.79,48.0197,0.15%
3682,010386,华安汇嘉精选混合C,2026-05-06,1.4877,1.4877,1.97,2.11,4.62,2.76,13.36,48.89,42.53,47.38,11.01,48.77,49.2476,0.00%
3683,014514,金鹰远见优选混合C,2026-05-06,1.2516,1.2516,3.28,2.18,9.91,1.29,16.4,48.88,55.27,37.9,15.38,25.16,49.6234,0.00%
3684,016879,招商中证上海环交所碳中和ETF发起式联接A,2026-05-06,1.6983,1.6983,2.05,1.31,9.99,4.34,6.89,48.88,52.72,,7.2,69.83,48.0258,0.12%
3685,022909,国投瑞银中证500指数量化增强Y,2026-05-06,3.1095,3.1095,2.6,2.23,13.18,6.64,16.24,48.87,,,14.07,48.79,48.4957,0.00%
3686,023570,浦银安盛周期优选混合A,2026-05-06,1.4886,1.4886,3.15,0.12,-5.5,-10.55,7.77,48.86,,,-2.9,48.86,48.8749,0.15%
3687,001656,农银中国优势灵活配置混合,2026-05-06,2.5949,2.5949,3.03,4.6,18.25,9.91,16.31,48.84,33.72,24.24,14.21,159.49,49.1065,0.15%
3688,023833,华泰柏瑞中证油气产业ETF发起式联接C,2026-05-06,1.5028,1.5028,0.76,1.27,1.77,10.29,31.72,48.84,,,25.08,50.28,48.3368,0.00%
3689,470008,汇添富策略回报混合,2026-05-06,2.653,3.286,2.0,2.0,14.25,8.24,12.67,48.83,39.79,16.59,12.52,252.91,48.6689,0.15%
3690,010452,广发瑞福精选混合A,2026-05-06,1.2301,1.2301,4.19,4.69,20.28,11.28,18.48,48.83,78.98,49.96,12.58,23.01,48.5449,0.15%
3691,000008,嘉实中证500ETF联接A,2026-05-06,2.49,2.556,2.71,2.79,13.21,5.13,16.24,48.82,55.87,41.9,14.13,161.8,48.5769,0.12%
3692,022915,嘉实中证500ETF联接Y,2026-05-06,2.5031,2.5031,2.7,2.79,13.21,5.13,16.23,48.82,,,14.13,44.85,48.5784,0.00%
3693,009380,富安达科技领航混合A,2026-05-06,0.7323,0.7323,2.01,4.32,23.78,18.5,-0.52,48.81,51.36,18.82,10.84,-26.77,50.741,0.15%
3694,020272,万家创业板综合ETF发起式联接C,2026-05-06,1.8859,1.8859,2.4,2.61,14.76,8.74,12.03,48.81,76.14,,11.7,88.59,48.1578,0.00%
3695,501037,汇添富中证500ETF联接(LOF)C,2026-05-06,1.588,1.588,2.7,2.81,13.26,5.14,16.04,48.8,54.41,40.69,14.2,58.8,48.5639,0.00%
3696,010550,华商双擎领航混合,2026-05-06,0.587,0.587,1.35,2.39,15.57,16.21,19.55,48.8,34.11,-13.7,20.86,-41.3,49.1362,0.15%
3697,014119,金鹰时代先锋混合A,2026-05-06,0.7217,0.7217,3.2,4.38,16.87,9.03,22.84,48.8,47.23,16.57,18.2,-27.83,48.2235,0.15%
3698,005062,博时中证500指数增强A,2026-05-06,1.917,1.917,2.46,2.02,13.03,5.75,13.45,48.79,57.2,50.25,13.11,91.7,48.2828,0.12%
3699,012706,中银核心精选混合A,2026-05-06,1.1048,1.1048,3.02,3.96,18.11,11.3,13.14,48.79,62.97,38.5,11.04,10.48,48.7946,0.15%
3700,018851,博时标普石油天然气勘探及生产精选行业指数发起(QDII)A人民币,2026-04-30,1.1338,1.1338,0.34,4.71,-2.68,24.4,34.56,48.79,13.62,,36.18,13.38,,0.10%
3701,012463,博时成长优势混合A,2026-05-06,1.1465,1.1465,1.33,1.72,8.04,10.38,14.24,48.78,62.32,48.68,15.71,14.65,48.8188,0.15%
3702,519212,万家宏观择时多策略混合A,2026-05-06,3.0201,3.0201,0.31,0.25,14.99,19.81,14.64,48.77,15.12,49.67,31.57,202.01,47.8774,0.15%
3703,013119,中信保诚中证500指数(LOF)C,2026-05-06,2.3323,2.3323,2.69,2.83,13.73,5.88,17.32,48.77,54.58,44.89,14.95,29.7,48.5258,0.00%
3704,016701,银华海外数字经济量化选股混合发起式(QDII)A,2026-04-30,1.9196,1.9196,0.9,4.18,21.2,8.77,3.68,48.76,62.46,91.84,7.88,91.96,,0.15%
3705,004348,南方中证500ETF联接(LOF)C,2026-05-06,2.3232,2.4232,2.71,2.8,13.35,5.12,16.22,48.74,55.36,40.63,14.25,47.15,48.5137,0.00%
3706,011339,兴全合远两年持有混合C,2026-05-06,1.0896,1.0896,0.41,1.03,9.96,3.71,17.97,48.73,59.48,35.14,8.67,8.96,50.7471,0.00%
3707,007243,安信核心竞争力混合A,2026-05-06,2.2989,2.2989,-0.06,-0.54,2.38,1.17,15.33,48.7,43.52,41.65,11.85,129.89,48.671,1.50%
3708,015508,兴业中证500指数增强C,2026-05-06,1.4879,1.4879,2.08,1.95,11.35,3.82,15.39,48.7,59.36,53.52,11.58,48.79,47.9908,0.00%
3709,021966,泓德智选启鑫混合C,2026-05-06,1.4683,1.4683,1.86,1.86,14.53,11.77,17.22,48.7,,,17.18,46.83,47.8353,0.00%
3710,006058,民生加银新兴成长混合,2026-05-06,1.6521,1.6521,2.53,3.57,15.94,15.77,21.6,48.69,43.54,3.1,21.67,65.21,47.7464,0.15%
3711,010771,天弘国证消费100指数增强发起A,2026-05-06,1.0537,1.0537,2.0,3.01,18.39,14.96,12.01,48.68,56.06,40.19,13.86,5.37,48.8277,0.15%
3712,890008,长江智选3个月持有混合(FOF)A,2026-04-30,2.1386,2.4436,0.1,-0.65,11.96,3.96,12.61,48.68,56.06,41.3,11.41,31.46,,0.10%
3713,006532,华泰柏瑞量化阿尔法C,2026-05-06,2.0511,2.0511,0.5,1.83,12.59,3.77,14.65,48.66,57.12,47.64,16.47,151.11,47.8377,0.00%
3714,006382,华夏中证500ETF联接C,2026-05-06,0.9931,0.9931,2.71,2.81,13.3,5.01,16.11,48.65,55.98,40.99,14.07,90.98,48.4233,0.00%
3715,018634,财通中证500指数增强C,2026-05-06,1.4557,1.4557,2.69,2.54,14.83,9.16,18.32,48.63,51.48,,16.92,45.57,48.2534,0.00%
3716,009789,富安达科技创新混合A,2026-05-06,1.4603,1.4603,1.94,3.91,24.19,20.6,2.36,48.62,49.24,13.97,13.36,46.03,50.6085,0.15%
3717,011251,华安聚嘉精选混合A,2026-05-06,2.057,2.057,2.07,2.08,4.54,1.97,12.77,48.62,43.3,49.04,10.34,105.7,48.9716,0.15%
3718,519185,万家精选混合A,2026-05-06,2.161,3.5353,0.73,0.45,11.81,16.03,14.21,48.61,15.91,53.44,27.75,444.75,47.7506,0.15%
3719,019292,浙商之江凤凰联接C,2026-05-06,2.5385,2.5385,1.08,0.71,7.57,2.03,11.94,48.61,55.57,,11.28,59.9,47.716,0.00%
3720,010993,东财中证500ETF发起式联接C,2026-05-06,1.507,1.507,2.68,2.81,13.49,5.49,16.6,48.6,55.84,44.4,14.5,50.7,48.3706,0.00%
3721,017850,交银启信混合发起A,2026-05-06,1.6022,1.6022,1.38,0.39,8.88,5.21,10.41,48.6,67.93,60.49,10.76,60.22,47.6954,0.15%
3722,010157,汇安中证500增强A,2026-05-06,1.3193,1.3193,2.49,2.66,13.23,5.22,14.88,48.59,52.77,45.46,13.84,31.93,48.1028,0.12%
3723,012887,华夏可转债增强债券C,2026-05-06,1.985,1.985,2.65,3.51,16.67,4.67,15.7,48.59,64.88,40.68,13.4,22.0,48.589,0.00%
3724,017636,银华动力领航混合C,2026-05-06,1.0823,1.0823,1.51,2.92,13.27,5.51,14.93,48.59,42.31,18.75,10.39,8.23,48.913,0.00%
3725,005965,安信中证500指数增强A,2026-05-06,2.6488,2.6488,2.33,2.53,15.19,9.11,14.56,48.58,48.24,47.41,14.75,164.88,48.4753,0.12%
3726,010306,华夏创新驱动混合C,2026-05-06,1.0315,1.0315,3.68,5.04,22.22,13.18,16.94,48.57,63.34,54.02,18.52,3.15,49.1038,0.00%
3727,019530,南方中证国新央企科技引领ETF联接C,2026-05-06,1.5573,1.5573,3.44,5.62,21.76,11.93,20.85,48.57,57.1,,19.45,55.73,45.7055,0.00%
3728,014188,华夏量化优选股票C,2026-05-06,1.2521,1.2521,1.97,2.0,14.59,8.29,17.63,48.53,59.16,45.63,16.55,25.21,47.9849,0.00%
3729,020270,宏利价值驱动6个月持有混合C,2026-05-06,1.4714,1.4714,0.98,0.68,11.59,3.94,13.05,48.52,,,8.17,47.14,48.5512,0.00%
3730,020824,汇泉安阳纯债C,2026-05-06,1.6697,1.9585,-0.05,-0.07,0.2,3.16,3.27,48.51,55.96,,3.36,107.69,48.5324,0.00%
3731,004476,景顺长城沪港深领先科技股票A,2026-05-06,2.25,2.25,3.45,4.36,20.19,18.17,13.87,48.51,66.67,47.06,19.36,125.0,49.8003,0.15%
3732,013166,东兴宸祥量化混合A,2026-05-06,1.6288,1.6288,0.69,1.62,11.81,6.16,11.56,48.5,63.57,53.54,13.87,62.88,47.6968,0.15%
3733,004895,华商鑫安灵活混合,2026-05-06,2.658,2.784,1.76,2.35,16.53,3.06,12.01,48.49,64.99,52.67,8.31,198.86,47.5028,0.15%
3734,008950,平安匠心优选混合C,2026-05-06,1.6331,1.8681,1.07,4.19,15.48,10.19,15.58,48.49,86.9,63.31,14.77,97.36,49.5376,0.00%
3735,011128,华安精致生活混合A,2026-05-06,1.8364,1.8364,2.06,2.14,4.33,2.31,12.91,48.49,43.1,46.25,10.38,83.64,48.853,0.15%
3736,006611,人保中证500A,2026-05-06,2.1586,2.1586,2.68,2.79,13.09,5.13,16.05,48.47,55.11,40.75,14.17,115.86,48.1944,0.06%
3737,519949,长信利信混合A,2026-05-06,1.823,1.883,2.07,3.23,17.46,22.27,31.15,48.45,41.43,45.72,29.75,93.21,48.6949,0.15%
3738,021884,太平量化选股混合A,2026-05-06,1.4992,1.4992,0.27,1.5,13.63,1.19,15.03,48.45,,,14.1,49.92,48.0107,0.15%
3739,022757,鹏扬中证A500指数增强C,2026-05-06,1.4199,1.4199,1.61,1.45,12.14,8.6,14.99,48.45,,,12.79,41.99,47.7523,0.00%
3740,013603,易方达均衡优选一年持有混合A,2026-05-06,1.6159,1.6159,1.25,1.73,9.45,5.94,7.82,48.44,54.99,43.79,10.41,61.59,48.78,0.15%
3741,970185,招商资管核心优势混合C,2026-05-06,1.3773,1.3773,1.34,1.55,10.49,8.89,17.26,48.42,40.48,25.27,15.66,37.73,48.7204,0.00%
3742,010744,工银灵动价值混合A,2026-05-06,1.0333,1.0333,3.12,3.19,13.86,8.06,15.35,48.4,52.18,16.76,15.59,3.32,48.0797,0.15%
3743,011964,泰康中证500ETF联接A,2026-05-06,1.3564,1.3564,2.71,2.8,13.39,5.12,15.95,48.4,56.7,41.23,14.09,35.64,48.1595,0.10%
3744,005764,中欧潜力价值灵活配置混合C,2026-05-06,2.5456,2.7273,1.38,0.77,4.08,-4.21,10.76,48.39,38.94,35.25,3.86,100.89,47.7337,0.00%
3745,310368,申万菱信竞争优势混合A,2026-05-06,2.5011,3.5171,2.95,5.08,14.37,10.4,20.29,48.39,52.33,19.45,19.54,412.1,47.7231,0.15%
3746,021051,国联中证500指数增强A,2026-05-06,1.7724,1.7724,2.52,2.5,11.56,4.31,14.72,48.39,,,13.19,77.24,47.8478,0.12%
3747,021991,中加专精特新量化选股混合发起式C,2026-05-06,1.7856,1.7856,0.39,1.48,10.12,2.57,10.32,48.38,,,12.5,78.56,47.5824,0.00%
3748,017601,华夏行业甄选混合C,2026-05-06,1.3496,1.3496,0.92,-1.14,8.02,8.7,1.86,48.37,58.52,43.01,13.43,34.96,49.226,0.00%
3749,012428,华夏核心制造混合A,2026-05-06,1.3317,1.3317,2.02,3.45,18.95,15.85,5.34,48.36,65.7,43.36,13.68,33.17,50.0507,0.15%
3750,013167,东兴宸祥量化混合C,2026-05-06,1.6216,1.6216,0.69,1.61,11.8,6.13,11.51,48.36,63.25,53.08,13.83,62.16,47.5523,0.00%
3751,011965,泰康中证500ETF联接C,2026-05-06,1.3463,1.3463,2.72,2.8,13.4,5.12,15.93,48.35,56.58,40.61,14.08,34.63,48.1078,0.00%
3752,018987,富安达科技领航混合C,2026-05-06,0.7263,0.7263,2.01,4.31,23.75,18.41,-0.66,48.35,50.47,,10.73,35.33,50.2793,0.00%
3753,019657,万家优选积极三个月持有期混合发起式(FOF)A,2026-04-29,1.5043,1.5043,1.46,-0.15,11.14,3.35,10.56,48.35,56.37,,11.61,50.43,,0.15%
3754,590008,中邮战略新兴产业混合A,2026-05-06,7.221,7.221,1.43,1.25,10.8,5.49,10.18,48.34,58.15,57.84,9.56,622.1,47.8501,0.15%
3755,007244,安信核心竞争力混合C,2026-05-06,2.2593,2.2593,-0.06,-0.54,2.36,1.11,15.19,48.34,42.8,40.59,11.75,125.93,48.3064,0.00%
3756,002179,华安事件驱动量化混合A,2026-05-06,2.882,2.882,3.52,6.39,22.69,13.78,17.15,48.33,82.64,66.98,16.49,188.2,47.5678,0.15%
3757,110019,易方达深证100ETF联接A,2026-05-06,1.9587,1.9587,1.44,1.22,14.36,12.74,10.31,48.33,52.65,36.13,11.92,95.87,47.8934,0.12%
3758,014792,华泰柏瑞匠心臻选混合A,2026-05-06,1.3013,1.3013,1.21,0.58,11.78,14.3,29.64,48.33,56.84,40.3,22.22,30.13,45.7876,0.15%
