序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
4592,016676,南方君誉混合A,2026-04-22,1.3257,1.3257,-0.01,0.7,0.51,1.1,14.35,40.81,36.99,30.35,8.59,32.57,39.9156,0.15%
4593,005840,富国产业驱动混合A,2026-04-22,3.2063,3.2063,2.43,9.52,15.28,4.61,14.25,40.8,48.87,25.89,10.84,220.63,40.8434,0.15%
4594,008311,圆信永丰优选价值A,2026-04-22,1.5956,1.5956,0.18,2.05,7.82,6.84,15.98,40.8,45.98,30.21,12.9,59.56,40.5567,0.15%
4595,000297,鹏华可转债债券A,2026-04-22,1.9735,2.0305,1.28,3.69,9.33,-1.4,14.71,40.8,50.01,36.95,9.32,106.12,39.7069,0.08%
4596,013810,广发科创50ETF发起式联接A,2026-04-22,1.0246,1.0246,1.64,3.11,9.66,-5.58,3.19,40.8,90.84,27.68,7.46,2.46,41.3241,0.12%
4597,020733,易方达创业板中盘200ETF联接C,2026-04-22,2.131,2.131,1.27,4.79,8.75,-0.39,14.4,40.8,,,8.27,113.1,38.8726,0.00%
4598,022156,鹏华可转债债券D,2026-04-22,1.6936,1.6936,1.28,3.69,9.33,-1.4,14.71,40.8,,,9.33,69.36,39.7129,0.09%
4599,550015,中信保诚至远动力混合A,2026-04-22,3.1553,3.1553,1.54,5.43,10.87,5.44,15.94,40.79,69.56,27.81,11.92,280.28,39.1348,0.08%
4600,015190,汇添富行业整合混合C,2026-04-22,1.7409,1.7409,0.49,2.63,4.95,4.15,17.8,40.79,43.67,41.99,11.55,8.36,40.4631,0.00%
4601,010306,华夏创新驱动混合C,2026-04-22,0.9783,0.9783,1.6,6.35,10.96,0.66,11.23,40.78,67.6,39.96,12.41,-2.17,40.399,0.00%
4602,011480,广发诚享混合C,2026-04-22,0.5461,0.5461,1.83,4.86,7.42,6.25,11.34,40.78,16.79,-22.48,11.7,-45.39,38.3582,0.00%
4603,005114,平安沪深300指数量化C,2026-04-22,1.6763,1.6763,1.05,4.03,7.52,3.29,11.39,40.77,55.69,37.71,7.63,67.63,40.9248,0.00%
4604,000432,中银优秀企业混合A,2026-04-22,2.1689,2.1689,0.52,1.14,4.12,-4.03,15.24,40.75,28.41,7.58,5.7,116.89,40.0194,0.15%
4605,010994,博时创新经济混合A,2026-04-22,1.5214,1.5214,-0.68,0.92,2.76,0.44,19.7,40.75,80.54,38.65,14.86,52.14,41.7101,0.15%
4606,011615,工银科创ETF联接C,2026-04-22,1.1236,1.1236,1.61,3.1,9.54,-5.52,3.65,40.75,88.81,27.31,7.51,12.36,41.2267,0.00%
4607,004888,财通资管鑫逸混合A,2026-04-22,1.8994,1.8994,1.27,3.56,7.4,4.4,14.19,40.75,38.56,23.84,7.16,89.94,39.7748,0.12%
4608,020750,工银科创ETF联接E,2026-04-22,1.1356,1.1356,1.61,3.11,9.55,-5.51,3.65,40.75,88.79,,7.52,81.38,41.2262,0.00%
4609,217001,招商安泰偏股混合,2026-04-22,0.4892,3.9569,1.6,4.37,12.3,2.79,9.74,40.74,41.8,11.28,7.56,917.58,39.9714,0.15%
4610,020873,天弘科创板50指数A,2026-04-22,1.713,1.713,1.63,2.98,9.59,-5.4,3.86,40.73,87.68,,7.63,71.3,41.1852,0.06%
4611,014830,诺德新能源汽车混合C,2026-04-22,1.4645,1.4645,0.29,1.96,5.8,2.9,7.49,40.72,65.59,84.1,8.71,46.45,36.9844,0.00%
4612,011578,汇丰晋信核心成长A,2026-04-22,0.9584,0.9584,0.1,2.58,-6.06,-3.46,0.58,40.71,55.31,3.62,2.38,-4.16,40.24,0.15%
4613,013960,万家新机遇成长一年持有期混合发起式A,2026-04-22,1.1189,1.1189,2.12,6.06,10.37,9.17,9.73,40.71,28.8,23.09,7.95,11.89,39.845,0.15%
4614,014951,汇安润阳三年持有期混合C,2026-04-22,1.1496,1.1496,0.14,1.55,-1.43,4.75,2.18,40.71,88.3,12.82,3.75,14.96,40.986,0.00%
4615,016633,富国中证1000ETF联接A,2026-04-22,1.2203,1.2203,1.44,4.44,8.54,2.0,14.88,40.7,54.86,20.97,10.72,22.03,39.9106,0.12%
4616,233011,大摩主题优选混合,2026-04-22,2.759,4.287,0.91,2.68,7.82,4.9,16.41,40.69,55.88,12.89,10.49,371.88,39.2028,0.15%
4617,310318,申万菱信沪深300指数增强A,2026-04-22,3.9203,4.7128,0.81,2.81,5.72,2.65,8.75,40.69,45.49,29.51,6.34,668.73,40.6739,0.12%
4618,011808,平安研究精选混合C,2026-04-22,1.4235,1.4235,1.55,4.48,10.99,2.14,15.59,40.69,69.55,49.32,15.11,42.35,38.3785,0.00%
4619,014607,招商高端装备混合C,2026-04-22,0.8686,0.8686,4.64,10.45,17.39,6.12,19.4,40.69,37.26,-0.5,10.75,-13.14,34.4374,0.00%
4620,015148,华安中证1000指数增强A,2026-04-22,1.2275,1.2275,1.14,3.69,8.29,1.72,16.41,40.69,60.27,26.44,11.04,22.75,38.8889,0.12%
4621,019530,南方中证国新央企科技引领ETF联接C,2026-04-22,1.4729,1.4729,1.2,4.61,10.87,-1.35,14.29,40.69,52.57,,12.98,47.29,41.1094,0.00%
4622,005104,富荣福康混合A,2026-04-22,1.2277,1.2277,0.79,3.66,-5.23,-10.6,-0.12,40.68,44.83,4.53,-0.93,22.77,38.1301,0.15%
4623,005496,创金合信科技成长股票C,2026-04-22,2.2314,2.2314,2.76,6.77,10.68,2.76,13.99,40.68,63.02,7.68,16.89,123.14,40.2426,0.00%
4624,008641,方正富邦科技创新C,2026-04-22,1.8674,1.8674,3.06,10.27,17.04,5.24,17.95,40.68,61.21,17.49,10.76,86.74,29.888,0.00%
4625,022847,富国景气优选混合C,2026-04-22,1.4076,1.4076,3.59,10.34,17.12,12.19,14.23,40.68,,,17.78,40.76,,0.00%
4626,005105,富荣福康混合C,2026-04-22,1.2096,1.2096,0.78,3.66,-5.24,-10.6,-0.12,40.65,44.78,4.49,-0.93,20.96,38.098,0.00%
4627,020152,中信保诚景气优选混合C,2026-04-22,2.0636,2.0636,-0.02,2.4,3.86,0.81,13.02,40.65,124.55,,10.69,106.36,40.1617,0.00%
4628,019508,银华中证国新央企科技引领ETF联接A,2026-04-22,1.5578,1.5578,1.14,4.36,11.3,-0.69,14.3,40.63,55.28,,14.42,55.78,41.0284,0.12%
4629,022674,中欧中证A500指数增强A,2026-04-22,1.3589,1.3797,1.11,2.88,8.65,2.75,10.61,40.63,,,7.41,38.68,40.2374,0.15%
4630,013392,广发港股通优质增长混合C,2026-04-22,1.4712,1.4712,-0.2,1.78,2.48,-3.41,1.99,40.62,69.03,19.76,0.33,-4.23,38.492,0.00%
4631,360001,光大量化股票A,2026-04-22,1.3059,3.7554,0.45,2.93,5.48,-0.93,12.75,40.61,71.57,40.31,8.4,558.52,40.3147,0.15%
4632,006482,广发可转债债券A,2026-04-22,2.1698,2.1698,1.78,5.84,13.33,0.19,14.59,40.61,47.74,36.59,9.57,116.96,39.528,0.10%
4633,015384,万家瑞隆混合C,2026-04-22,2.1593,2.1593,0.14,0.45,12.82,9.5,13.36,40.61,29.04,-1.51,19.56,-4.32,41.8259,0.00%
4634,018661,大成中证1000指数增强发起式A,2026-04-22,1.5366,1.5366,0.97,3.07,5.88,-1.04,11.4,40.61,80.1,,7.48,53.66,39.8053,0.15%
4635,022744,广发可转债债券D,2026-04-22,2.1696,2.1696,1.79,5.84,13.33,0.19,14.59,40.61,,,9.58,41.45,39.5331,0.11%
4636,022474,兴全中证A500指数增强C,2026-04-22,1.324,1.324,0.71,3.04,7.58,4.43,13.97,40.61,,,9.48,32.4,39.9429,0.00%
4637,206002,鹏华精选成长混合A,2026-04-22,3.0563,3.4303,0.29,0.56,7.48,9.42,13.36,40.6,37.98,34.76,15.89,252.13,39.8956,0.15%
4638,002945,大成盛世精选混合A,2026-04-22,2.684,2.684,-0.07,1.02,2.21,-2.36,19.24,40.6,61.4,33.67,7.79,168.4,42.161,0.15%
4639,007368,浙商沪港深精选混合A,2026-04-22,1.3111,1.5283,-1.07,1.13,4.57,1.34,11.64,40.6,59.34,39.83,8.86,52.74,38.6137,0.15%
4640,012977,瑞达鑫红量化6个月持有混合A,2026-04-22,0.8125,0.8125,0.02,0.91,4.26,0.25,6.53,40.6,32.89,21.07,4.54,-18.75,38.0863,1.20%
4641,018305,华夏聚源优选三个月持有混合(FOF)C,2026-04-20,1.4579,1.4579,0.19,2.49,5.35,6.44,15.19,40.6,40.07,,11.99,45.79,,0.00%
4642,018724,长信汇智量化选股混合A,2026-04-22,1.2743,1.2743,0.77,2.77,8.27,2.35,10.79,40.59,38.18,,8.74,27.43,39.7106,0.15%
4643,020837,华夏创业板中盘200ETF发起式联接A,2026-04-22,1.6495,1.6495,1.26,4.84,8.86,-0.57,14.1,40.59,81.1,,8.06,64.95,38.6484,0.12%
4644,019958,湘财医药健康混合A,2026-04-22,1.7484,1.7534,0.69,-1.64,5.85,-1.09,4.73,40.58,59.0,,9.38,75.36,40.213,0.15%
4645,290010,泰信中证200指数,2026-04-22,1.542,1.562,1.05,3.21,6.05,1.72,10.94,40.57,55.92,30.02,8.98,57.29,40.4372,0.12%
4646,007479,光大量化股票C,2026-04-22,1.3316,1.3341,0.45,2.93,5.45,-1.03,12.57,40.57,71.28,40.32,8.28,40.32,40.2729,0.00%
4647,019876,广发均衡成长混合A,2026-04-22,1.6478,1.6478,1.02,4.74,12.07,2.2,8.79,40.57,,,8.72,64.78,41.1029,1.50%
4648,017894,汇添富纳斯达克生物科技ETF发起式联接(QDII)人民币A,2026-04-21,1.416,1.416,-0.91,-0.35,6.99,0.18,10.35,40.55,38.46,33.13,3.02,41.6,,0.12%
4649,008245,圆信永丰致优混合A,2026-04-22,2.3145,2.5445,0.3,2.3,7.82,5.9,15.55,40.54,45.9,27.17,12.01,157.35,40.2199,0.15%
4650,009613,上银中证500指数增强型A,2026-04-22,1.3911,1.3911,1.18,3.6,5.93,0.59,15.03,40.52,51.03,35.07,12.17,39.11,40.4017,0.12%
4651,010964,鹏华可转债债券C,2026-04-22,1.4888,1.4888,1.28,3.69,9.31,-1.44,14.59,40.52,49.4,36.21,9.26,13.56,39.4269,0.00%
4652,014314,鹏华创新增长一年持有期混合C,2026-04-22,1.6865,1.6865,1.24,0.19,9.01,-3.6,5.39,40.52,94.75,49.26,1.41,68.65,44.9755,0.00%
4653,013516,汇添富蓝筹稳健混合E,2026-04-22,3.334,3.334,0.91,3.35,8.56,1.86,12.64,40.5,39.09,21.81,6.48,-3.28,40.9129,0.00%
4654,014849,建信健康民生混合C,2026-04-22,6.48,6.48,1.42,2.16,11.67,5.31,13.96,40.5,42.29,9.55,12.44,2.74,41.5775,0.00%
4655,016219,华夏聚锐优选三个月持有混合(FOF)A,2026-04-20,1.3488,1.3488,0.25,3.36,6.73,3.79,13.35,40.5,52.37,34.75,9.06,34.88,,0.12%
4656,020132,中邮趋势精选灵活配置混合C,2026-04-22,0.621,0.621,1.8,5.97,11.89,5.79,13.32,40.5,33.26,,14.15,31.29,39.8649,0.00%
4657,008531,惠升惠民混合A,2026-04-22,1.2567,1.4241,0.64,3.1,5.07,-1.51,4.24,40.48,62.2,33.41,9.02,45.58,39.9911,0.12%
4658,004703,南方兴盛先锋混合A,2026-04-22,2.3008,2.3708,-0.6,0.87,0.84,1.2,11.54,40.48,43.17,49.64,5.87,139.87,40.2103,0.15%
4659,004889,财通资管鑫逸混合C,2026-04-22,1.8656,1.8656,1.28,3.56,7.38,4.35,14.08,40.47,38.02,23.1,7.1,86.56,39.505,0.12%
4660,016991,广发招阳两年持有混合(FOF)A,2026-04-20,1.2332,1.2332,0.39,2.86,5.22,1.33,10.66,40.46,42.93,23.58,7.18,23.32,,0.12%
4661,020874,天弘科创板50指数C,2026-04-22,1.7057,1.7057,1.63,2.98,9.57,-5.45,3.75,40.46,86.95,,7.57,70.57,40.9087,0.00%
4662,020875,中欧量化驱动混合C,2026-04-22,1.6182,1.6182,1.08,3.6,8.26,3.87,15.42,40.44,62.08,,12.28,57.98,39.5602,0.00%
4663,007593,鹏扬中证500质量成长ETF联接A,2026-04-22,2.3049,2.3049,1.25,4.36,8.33,0.25,13.12,40.43,48.7,46.67,9.32,130.49,40.3715,0.12%
4664,010595,广发成长精选混合A,2026-04-22,0.6929,0.6929,0.51,6.55,19.32,7.78,13.59,40.43,71.72,24.42,14.0,-30.71,37.7809,0.15%
4665,014336,金鹰元丰债券C,2026-04-22,1.9615,1.9615,2.42,5.46,11.91,-3.31,14.08,40.42,50.33,20.37,8.12,-5.02,37.7748,0.00%
4666,016634,富国中证1000ETF联接C,2026-04-22,1.212,1.212,1.44,4.45,8.52,1.95,14.77,40.42,54.26,20.25,10.66,21.2,39.6313,0.00%
4667,014169,华安慧心楚选配置三年持有混合(FOF)C,2026-04-20,1.2609,1.2609,0.51,3.55,7.67,4.13,11.25,40.41,52.85,26.46,8.73,26.09,,0.00%
4668,009337,平安中证500指数增强C,2026-04-22,1.425,1.425,1.38,4.42,9.06,2.16,16.27,40.39,48.41,24.9,13.72,42.5,39.3507,0.00%
4669,014114,广发沪港深医药混合A,2026-04-22,1.143,1.143,0.77,-1.01,14.29,5.57,5.46,40.38,87.16,35.73,16.93,14.3,43.018,0.15%
4670,006133,万家智造优势混合C,2026-04-22,3.1675,3.6949,0.15,3.23,8.0,-0.34,21.7,40.37,49.19,20.63,17.12,268.79,40.3971,0.00%
4671,013811,广发科创50ETF发起式联接C,2026-04-22,1.0108,1.0108,1.63,3.1,9.63,-5.65,3.03,40.37,89.68,26.52,7.35,1.08,40.8977,0.00%
4672,014692,中加量化研选混合C,2026-04-22,1.3794,1.3794,0.74,2.81,5.4,1.09,15.06,40.37,63.18,46.36,11.01,37.94,39.6437,0.00%
4673,019201,大成盛世精选混合C,2026-04-22,2.664,2.664,-0.04,1.02,2.19,-2.45,19.03,40.36,60.48,,7.64,46.78,41.9286,0.00%
4674,400003,东方精选混合,2026-04-22,2.2275,6.647,1.44,4.2,9.79,4.61,29.08,40.35,34.16,34.0,17.83,891.89,39.5152,0.15%
4675,023500,博道中证800指数增强C,2026-04-22,1.3656,1.3656,1.31,4.3,9.1,2.13,10.84,40.34,,,8.06,36.56,,0.00%
4676,010629,广发可转债债券E,2026-04-22,2.1467,2.1467,1.78,5.84,13.31,0.14,14.48,40.33,47.15,35.78,9.51,54.29,39.2514,0.00%
4677,010656,华商均衡30,2026-04-22,0.9685,0.9685,1.09,3.54,7.13,-8.86,5.23,40.32,33.96,-0.33,1.45,-3.15,39.2323,0.15%
4678,019008,东方红远见领航混合发起A,2026-04-22,1.2969,1.2969,0.19,1.17,3.33,-2.62,8.56,40.31,38.72,,5.78,29.69,37.8801,0.15%
4679,550016,中信保诚至远动力混合C,2026-04-22,4.4251,4.4251,1.54,5.42,10.83,5.35,15.74,40.3,68.37,26.47,11.8,676.31,38.6483,0.00%
4680,015505,中邮专精特新一年持有混合A,2026-04-22,1.169,1.169,2.35,7.6,16.59,3.78,14.62,40.3,75.5,22.64,17.12,16.9,38.5399,0.15%
4681,010135,宏利高研发6个月持有混合A,2026-04-22,1.5431,1.6432,1.89,2.13,11.27,-6.04,5.02,40.29,73.84,43.12,5.54,63.62,37.8889,0.15%
4682,019509,银华中证国新央企科技引领ETF联接C,2026-04-22,1.5491,1.5491,1.14,4.35,11.28,-0.75,14.16,40.28,54.51,,14.33,54.91,40.6738,0.00%
4683,000596,前海开源中证军工指数A,2026-04-22,2.139,2.139,0.28,3.83,7.16,-5.98,20.24,40.26,50.85,19.03,4.14,113.9,40.4465,0.12%
4684,003580,泰康沪港深价值优选混合,2026-04-22,1.9033,1.9033,0.72,2.93,8.51,-2.61,3.16,40.25,65.23,42.06,6.02,90.33,39.8971,0.15%
4685,013618,华安大安全主题混合C,2026-04-22,2.882,2.882,1.34,4.8,8.88,-4.88,15.33,40.24,63.38,29.3,3.63,17.25,40.1751,0.00%
4686,002133,广发鑫益混合,2026-04-22,3.008,3.008,-0.07,-0.03,-1.28,-5.26,-4.72,40.23,90.26,35.8,-5.97,200.8,39.8419,0.15%
4687,010624,富国稳健增长混合A,2026-04-22,0.928,0.928,0.87,2.89,7.77,3.36,13.42,40.22,44.37,16.42,9.74,-7.2,39.6329,0.15%
4688,017132,中银新能源产业股票A,2026-04-22,1.3843,1.3843,2.18,4.93,7.71,5.68,19.42,40.21,56.17,,12.89,38.43,35.9289,0.15%
4689,011643,嘉实时代先锋三年持有混合A,2026-04-22,0.9274,0.9274,-0.24,1.53,4.73,-0.45,3.08,40.2,87.47,40.79,3.11,-7.26,38.1293,0.15%
4690,017895,汇添富纳斯达克生物科技ETF发起式联接(QDII)人民币C,2026-04-21,1.4059,1.4059,-0.91,-0.35,6.96,0.11,10.21,40.2,37.77,32.22,2.94,40.59,,0.00%
4691,001983,中邮低碳配置混合,2026-04-22,1.207,1.207,1.51,8.45,11.86,1.94,13.44,40.19,38.58,17.07,4.23,20.7,39.3764,0.15%
4692,005953,人保转型新动力混合A,2026-04-22,1.2024,1.278,0.64,3.14,6.99,2.54,16.03,40.19,54.93,14.11,9.96,25.83,39.054,0.15%
4693,161611,融通内需驱动混合A,2026-04-22,3.601,3.721,0.98,1.84,2.07,-4.76,16.95,40.17,26.44,34.42,8.24,301.53,41.8834,0.15%
4694,020838,华夏创业板中盘200ETF发起式联接C,2026-04-22,1.6386,1.6386,1.26,4.83,8.83,-0.65,13.93,40.16,79.99,,7.96,63.86,38.2202,0.00%
4695,015149,华安中证1000指数增强C,2026-04-22,1.2091,1.2091,1.13,3.69,8.25,1.62,16.18,40.14,58.99,24.93,10.9,20.91,38.341,0.00%
4696,015610,万家匠心致远一年持有期混合A,2026-04-22,0.9887,0.9887,2.02,5.91,10.43,7.67,8.83,40.14,32.73,1.94,6.64,-1.13,39.1359,0.15%
4697,017565,华安产业优选混合C,2026-04-22,1.2062,1.2062,1.75,2.77,6.32,-2.28,5.16,40.14,60.93,,3.79,20.62,38.5481,0.00%
4698,001143,华商量化进取混合,2026-04-22,1.313,1.313,1.31,3.63,5.63,-0.83,12.61,40.13,57.25,10.9,8.51,31.3,39.5324,0.15%
4699,001188,鹏华改革红利股票,2026-04-22,1.875,1.875,2.85,5.22,11.94,3.14,17.92,40.13,91.13,49.76,17.63,87.5,39.4052,0.15%
4700,011930,华夏时代前沿一年持有混合A,2026-04-22,1.2015,1.2015,0.32,4.38,13.2,1.38,6.11,40.13,73.83,42.43,9.72,20.15,38.1829,0.15%
4701,016591,富国汽车智选混合C,2026-04-22,1.0329,1.0329,-0.65,3.82,18.57,9.24,23.54,40.13,53.11,26.23,13.21,3.29,35.5868,0.00%
4702,007804,申万菱信沪深300指数增强C,2026-04-22,1.6547,1.6547,0.81,2.8,5.68,2.55,8.53,40.12,44.34,27.96,6.21,65.47,40.1101,0.00%
4703,014158,博时浦惠一年持有期混合A,2026-04-22,1.3348,1.3348,0.54,2.92,9.4,1.71,18.06,40.11,51.96,32.15,8.67,33.48,41.2487,0.12%
4704,005434,鹏华睿投混合A,2026-04-22,2.0383,2.3133,0.57,2.12,5.61,1.34,12.89,40.1,59.78,33.13,9.4,140.44,39.7149,0.15%
4705,022461,华商中证A500指数增强A,2026-04-22,1.3674,1.3674,1.12,3.87,7.34,0.86,11.98,40.1,,,9.89,36.74,40.0307,0.12%
4706,009614,上银中证500指数增强型C,2026-04-22,1.3673,1.3673,1.18,3.59,5.91,0.52,14.86,40.09,50.14,33.88,12.06,36.73,39.9918,0.00%
4707,009246,大摩ESG量化混合A,2026-04-22,1.2184,1.2184,0.99,4.06,9.31,0.57,12.12,40.09,51.22,38.31,9.48,21.84,39.8691,0.15%
4708,233007,大摩卓越成长混合,2026-04-22,3.2492,3.6212,1.17,2.3,10.31,4.96,15.4,40.08,31.04,3.98,12.43,280.72,39.0508,0.15%
4709,023325,路博迈中证A500指数增强A,2026-04-22,1.3194,1.3194,0.78,2.71,6.89,2.84,12.38,40.08,,,7.19,31.94,,0.12%
4710,006540,南方绩优成长混合C,2026-04-22,1.0962,3.7479,0.86,3.09,6.63,2.11,15.95,40.07,32.1,31.41,10.27,116.52,39.4124,0.00%
4711,023619,华夏中证A500指数增强A,2026-04-22,1.4022,1.4022,0.7,2.76,7.28,3.05,11.23,40.07,,,8.4,40.22,,0.12%
4712,530011,建信内生动力混合A,2026-04-22,1.603,2.839,2.1,4.5,11.24,7.22,26.51,40.06,41.56,21.26,17.82,212.1,39.5872,0.15%
4713,012786,鹏华品质精选混合C,2026-04-22,0.7685,0.7685,2.26,6.04,7.71,0.88,4.03,40.06,33.49,0.0,4.42,-23.15,39.0699,0.00%
4714,168601,汇安裕阳三年持有期混合,2026-04-22,1.6659,2.2879,0.17,1.45,-1.23,4.84,2.49,40.06,89.52,11.41,4.14,137.04,40.3454,0.15%
4715,022675,中欧中证A500指数增强C,2026-04-22,1.3517,1.3725,1.11,2.87,8.61,2.65,10.4,40.06,,,7.27,37.95,39.6673,0.00%
4716,013772,中加龙头精选混合C,2026-04-22,1.3484,1.3484,0.13,1.27,-0.8,-6.11,14.95,40.05,56.85,36.16,5.16,34.84,43.3858,0.00%
4717,001092,广发生物科技指数人民币(QDII)A,2026-04-21,1.504,1.504,-0.92,-0.46,6.74,-0.27,10.34,40.04,37.1,34.65,2.45,50.4,,0.13%
4718,006483,广发可转债债券C,2026-04-22,2.1558,2.1558,1.78,5.83,13.28,0.09,14.37,40.04,46.55,34.96,9.44,115.56,38.9763,0.00%
4719,018662,大成中证1000指数增强发起式C,2026-04-22,1.5199,1.5199,0.96,3.05,5.84,-1.14,11.17,40.04,78.66,,7.35,51.99,39.2487,0.00%
4720,019959,湘财医药健康混合C,2026-04-22,1.5771,1.7345,0.69,-1.65,5.81,-1.18,4.53,40.04,57.74,,9.26,74.19,39.6764,0.00%
4721,018725,长信汇智量化选股混合C,2026-04-22,1.262,1.262,0.77,2.76,8.23,2.25,10.58,40.04,37.1,,8.62,26.2,39.1707,0.00%
4722,017041,富国碳中和混合A,2026-04-22,1.0827,1.0827,2.32,6.28,8.63,12.2,14.11,40.03,34.15,10.0,21.68,8.27,34.3967,0.15%
4723,011579,汇丰晋信核心成长C,2026-04-22,0.9352,0.9352,0.11,2.58,-6.1,-3.57,0.33,40.02,53.79,2.07,2.23,-6.48,39.5613,0.00%
4724,015143,中欧智能制造混合A,2026-04-22,1.8799,1.8799,0.98,2.9,12.09,-3.77,3.72,40.02,143.35,92.16,8.1,87.99,37.5604,0.15%
4725,013961,万家新机遇成长一年持有期混合发起式C,2026-04-22,1.0946,1.0946,2.11,6.04,10.31,9.02,9.45,40.01,27.5,21.25,7.77,9.46,39.1382,0.00%
4726,015729,朱雀碳中和三年持有混合发起,2026-04-22,1.1081,1.1081,1.47,5.06,9.29,5.96,12.88,40.0,48.56,23.25,15.04,10.81,39.3136,0.15%
4727,002137,诺安利鑫灵活配置混合A,2026-04-22,2.523,2.523,0.2,1.24,2.97,-2.16,17.57,39.99,72.34,60.49,7.85,152.3,39.6237,0.15%
4728,016677,南方君誉混合C,2026-04-22,1.299,1.299,-0.02,0.68,0.45,0.95,14.01,39.99,35.4,28.06,8.39,29.9,39.1239,0.00%
4729,022950,华泰柏瑞上证科创板50成份ETF联接Y,2026-04-22,1.1336,1.1336,1.61,3.11,9.61,-5.46,3.17,39.99,,,7.34,43.19,40.4535,0.00%
4730,018851,博时标普石油天然气勘探及生产精选行业指数发起(QDII)A人民币,2026-04-21,1.0542,1.0542,2.22,0.77,-6.47,19.65,27.24,39.98,4.49,,26.62,5.42,,0.10%
4731,002199,前海开源中证军工指数C,2026-04-22,1.075,2.035,0.28,3.86,7.18,-6.03,20.11,39.97,50.14,18.13,4.07,6.27,40.1565,0.12%
4732,008246,圆信永丰致优混合C,2026-04-22,2.4878,2.4878,0.3,2.29,7.79,5.8,15.31,39.97,44.72,25.61,11.86,148.78,39.6464,0.00%
4733,011610,华泰柏瑞上证科创板50成份ETF联接A,2026-04-22,1.1333,1.1333,1.61,3.11,9.6,-5.47,3.15,39.95,92.41,28.84,7.33,13.33,40.4163,0.10%
4734,017161,汇添富中证1000ETF联接A,2026-04-22,1.2482,1.2482,1.48,4.42,8.49,1.84,14.75,39.95,57.34,,10.78,24.82,39.1527,0.10%
4735,004763,中科沃土沃嘉混合A,2026-04-22,1.7989,1.7989,0.78,2.09,4.96,0.99,11.6,39.93,41.53,41.71,6.47,79.89,40.134,0.12%
4736,014677,中信保诚至远动力混合E,2026-04-22,3.0756,3.0756,1.54,5.42,10.8,5.29,15.6,39.93,67.52,25.51,11.71,4.98,38.2851,0.00%
4737,018174,富国产业驱动混合C,2026-04-22,3.1074,3.1074,2.43,9.51,15.22,4.45,13.88,39.92,45.05,,10.62,23.65,39.9604,0.00%
4738,008532,惠升惠民混合C,2026-04-22,1.2283,1.3937,0.64,3.09,5.03,-1.61,4.03,39.91,60.92,31.82,8.88,42.06,39.4211,0.00%
4739,010412,汇安均衡优选混合A,2026-04-22,1.1552,1.1552,0.13,1.56,-1.48,5.01,2.24,39.91,84.83,10.19,3.74,15.52,40.1942,0.15%
4740,010198,易方达竞争优势企业混合A,2026-04-22,0.643,0.643,1.6,3.18,9.95,3.23,10.58,39.9,27.93,0.58,12.31,-35.7,37.5401,0.15%
4741,012978,瑞达鑫红量化6个月持有混合C,2026-04-22,0.7933,0.7933,0.01,0.89,4.2,0.11,6.27,39.89,31.56,19.26,4.38,-20.67,37.3918,0.00%
4742,016992,广发招阳两年持有混合(FOF)C,2026-04-20,1.2183,1.2183,0.4,2.85,5.19,1.23,10.44,39.89,41.78,22.1,7.05,21.83,,0.00%
4743,007594,鹏扬中证500质量成长ETF联接C,2026-04-22,2.2415,2.2415,1.25,4.36,8.29,0.15,12.9,39.88,47.53,44.91,9.19,124.15,39.8228,0.00%
4744,007369,浙商沪港深精选混合C,2026-04-22,1.2786,1.4793,-1.08,1.12,4.51,1.21,11.35,39.88,57.68,37.68,8.69,47.34,37.9057,0.00%
4745,001535,景顺长城改革机遇灵活配置A,2026-04-22,2.112,2.112,1.93,7.05,9.83,4.3,16.43,39.87,93.41,51.18,16.49,111.2,38.6737,0.15%
4746,007850,方正富邦天睿混合A,2026-04-22,1.61,1.927,0.98,4.61,13.12,6.47,19.2,39.87,45.87,37.79,15.58,109.55,38.447,0.15%
4747,010596,广发成长精选混合C,2026-04-22,0.6785,0.6785,0.5,6.55,19.27,7.66,13.37,39.87,70.39,22.94,13.86,-32.15,37.2371,0.00%
4748,010136,宏利高研发6个月持有混合C,2026-04-22,1.5249,1.615,1.89,2.13,11.24,-6.11,4.86,39.86,72.75,41.81,5.45,60.86,37.4666,0.00%
4749,000825,圆信永丰双利C,2026-04-22,1.0663,2.739,0.16,2.25,7.83,7.09,16.4,39.81,44.06,23.8,12.57,290.88,39.495,0.00%
4750,001518,万家瑞兴灵活配置混合A,2026-04-22,1.3892,2.0292,-0.06,-0.21,3.29,-8.06,-1.31,39.81,38.89,13.06,-2.03,108.26,35.0705,0.15%
4751,014115,广发沪港深医药混合C,2026-04-22,1.1234,1.1234,0.77,-1.02,14.25,5.47,5.23,39.81,85.69,34.11,16.75,12.34,42.455,0.00%
4752,016220,华夏聚锐优选三个月持有混合(FOF)C,2026-04-20,1.3276,1.3276,0.26,3.35,6.69,3.66,13.07,39.81,50.86,32.73,8.9,32.76,,0.00%
4753,019877,广发均衡成长混合C,2026-04-22,1.6314,1.6314,1.02,4.73,12.03,2.1,8.45,39.81,,,8.46,63.14,40.3234,0.00%
4754,022679,华泰柏瑞上证科创板50成份ETF联接I,2026-04-22,1.1315,1.1315,1.62,3.11,9.6,-5.5,3.1,39.81,,,7.29,48.24,40.2802,0.00%
