symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sh603211,晋拓股份,30.89,270068810.0,10.007,,
sh603212,赛伍技术,14.91,161193354.0,1.36,,
sh603213,镇洋发展,13.84,10957270.0,-0.36,,
sh603214,爱婴室,16.7,23149360.0,-0.477,,
sh603215,比依股份,18.01,25313493.0,-0.826,,
sh603216,梦天家居,29.28,61824604.0,-2.27,,
sh603217,元利科技,29.49,54816619.0,0.238,,
sh603218,日月股份,12.87,74138384.0,-0.464,,
sh603219,富佳股份,17.09,35887629.0,-1.669,,
sh603220,中贝通信,30.23,745750154.0,-2.797,,
sh603221,爱丽家居,12.22,25544864.0,-0.892,,
sh603222,济民健康,10.32,119393542.0,1.976,,
sh603223,恒通股份,9.18,30087259.0,-1.396,,
sh603225,新凤鸣,18.26,114182761.0,-0.109,,
sh603226,菲林格尔,45.41,69063976.0,-1.411,,
sh603227,雪峰科技,8.56,106658722.0,-1.835,,
sh603228,景旺电子,75.7,1355041395.0,-0.198,,
sh603229,奥翔药业,10.18,53664622.0,-1.357,,
sh603230,内蒙新华,10.77,9199183.0,-0.737,,
sh603231,索宝蛋白,17.79,20078402.0,-0.28,,
sh603232,格尔软件,19.61,73222072.0,-1.655,,
sh603233,大参林,18.78,32066106.0,-0.106,,
sh603235,天新药业,25.88,4171723.0,-0.614,,
sh603236,移远通信,74.31,194031396.0,-1.131,,
sh603237,五芳斋,16.25,24586959.0,-2.402,,
sh603238,诺邦股份,15.91,11444689.0,-0.872,,
sh603239,浙江仙通,24.32,87637927.0,-3.223,,
sh603248,锡华科技,29.11,189318994.0,-3.641,,
sh603255,鼎际得,33.07,32573543.0,0.762,,
sh603256,宏和科技,146.9,1434643899.0,-2.054,,
sh603257,中国瑞林,66.44,81470318.0,-1.204,,
sh603258,电魂网络,16.57,15442069.0,-0.956,,
sh603259,药明康德,110.68,3066621934.0,1.803,,
sh603260,合盛硅业,44.98,182958176.0,-0.86,,
sh603261,*ST立航,36.37,8519272.0,-0.465,,
sh603262,技源集团,25.95,14111206.0,-0.992,,
sh603266,天龙股份,20.24,25563126.0,-0.099,,
sh603267,鸿远电子,56.34,311488244.0,-1.727,,
sh603268,松发股份,159.34,535416263.0,-1.337,,
sh603269,海鸥股份,20.42,277416843.0,10.022,,
sh603270,金帝股份,28.33,40959780.0,-1.186,,
sh603271,永杰新材,48.78,122892442.0,-3.578,,
sh603272,*ST联翔,28.78,89179984.0,4.998,,
sh603273,天元智能,18.15,19776914.0,-0.329,,
sh603275,众辰科技,54.7,331394034.0,2.588,,
sh603276,恒兴新材,18.24,21858058.0,-1.085,,
sh603277,银都股份,13.38,10815724.0,-1.4,,
sh603278,大业股份,15.14,870291585.0,-1.368,,
sh603279,景津装备,18.92,72255009.0,-1.918,,
sh603280,南方路机,33.72,40864798.0,-2.147,,
sh603281,江瀚新材,37.01,110191026.0,1.01,,
sh603282,亚光股份,18.64,28103360.0,0.107,,
sh603283,赛腾股份,57.95,422057065.0,0.381,,
sh603284,林平发展,47.04,53590326.0,-2.0,,
sh603285,键邦股份,49.19,123999180.0,0.758,,
sh603286,日盈电子,67.04,119368562.0,-1.888,,
sh603288,海天味业,38.13,247652725.0,-0.052,,
sh603289,泰瑞机器,12.53,101567725.0,0.481,,
sh603290,斯达半导,114.65,753320699.0,3.149,,
sh603291,联合水务,12.27,35365545.0,-1.128,,
sh603293,埃泰克,52.87,147983909.0,-2.848,,
sh603296,华勤技术,110.63,1280299676.0,-3.674,,
sh603297,永新光学,137.34,184993968.0,-2.596,,
sh603298,杭叉集团,29.49,84951617.0,-0.506,,
sh603299,苏盐井神,10.52,27264878.0,-0.379,,
sh603300,海南华铁,6.64,164178950.0,-1.63,,
sh603301,振德医疗,91.73,48350430.0,-1.799,,
sh603303,得邦照明,20.34,80039278.0,-1.31,,
sh603305,旭升集团,16.44,295991006.0,-1.023,,
sh603306,华懋科技,107.99,1107465563.0,0.784,,
sh603307,扬州金泉,45.53,19371505.0,-1.236,,
sh603308,应流股份,75.21,967965699.0,-2.527,,
sh603309,维力医疗,14.45,56193302.0,-2.89,,
sh603310,巍华新材,16.4,19308569.0,-1.502,,
sh603311,金海高科,23.1,0.0,0.0,,
sh603312,西典新能,38.9,28251614.0,-1.219,,
sh603313,梦百合,6.15,35724320.0,-2.226,,
sh603315,福鞍股份,19.12,204666741.0,0.157,,
sh603316,诚邦股份,18.86,258155778.0,-1.822,,
sh603317,天味食品,16.1,165472794.0,1.641,,
sh603318,水发燃气,11.35,563358710.0,-6.198,,
sh603319,美湖股份,36.86,1289622063.0,-5.993,,
sh603320,迪贝电气,26.29,83224377.0,10.0,,
sh603321,梅轮电梯,7.65,10916331.0,-0.649,,
sh603322,超讯通信,35.62,110608461.0,-2.116,,
sh603323,苏农银行,4.88,38240619.0,-0.408,,
sh603324,盛剑科技,25.92,21748834.0,-1.445,,
sh603325,博隆技术,62.03,15982873.0,-0.752,,
sh603326,我乐家居,8.38,14890818.0,-1.528,,
sh603327,福蓉科技,10.79,202359818.0,-1.281,,
sh603328,依顿电子,12.65,151694739.0,-1.326,,
sh603329,上海雅仕,11.7,16427871.0,-0.931,,
sh603330,天洋新材,7.04,27084941.0,-2.086,,
sh603331,百达精工,16.28,188933758.0,10.0,,
sh603332,苏州龙杰,14.06,31632882.0,-1.747,,
sh603333,尚纬股份,8.61,62582363.0,0.702,,
sh603334,丰倍生物,49.17,29767125.0,-1.954,,
sh603335,迪生力,7.47,61685637.0,-1.451,,
sh603336,宏辉果蔬,12.38,125835372.0,-0.642,,
sh603337,杰克科技,40.83,175712951.0,-5.813,,
sh603338,浙江鼎力,56.37,176774984.0,-2.067,,
sh603339,四方科技,14.21,143053927.0,1.139,,
sh603341,龙旗科技,39.8,247384640.0,-1.069,,
sh603344,星德胜,28.69,41917060.0,0.21,,
sh603345,安井食品,101.19,267261691.0,-1.853,,
sh603348,文灿股份,18.89,20978387.0,-1.306,,
sh603350,安乃达,35.65,15001488.0,-0.862,,
sh603351,威尔药业,27.95,14548868.0,-1.585,,
sh603352,至信股份,36.48,34422789.0,-1.272,,
sh603353,和顺石油,54.43,317822536.0,4.112,,
sh603355,莱克电气,34.72,86829151.0,2.268,,
sh603356,华菱精工,20.13,54750793.0,-0.593,,
sh603357,设计总院,7.5,14351923.0,-0.662,,
sh603358,华达科技,34.0,138492762.0,-1.421,,
sh603359,*ST东珠,3.36,208361812.0,-4.545,,
sh603360,百傲化学,19.21,168553429.0,-2.98,,
sh603363,傲农生物,3.2,85074246.0,-2.439,,
sh603365,水星家纺,21.35,101395422.0,4.197,,
sh603366,日出东方,8.74,127967287.0,1.628,,
sh603367,辰欣药业,15.62,49850828.0,-1.575,,
sh603368,柳药集团,16.99,22166372.0,-0.293,,
sh603369,今世缘,28.97,201529688.0,0.208,,
sh603370,华新精科,43.96,11954811.0,0.0,,
sh603373,安邦护卫,44.74,84020614.0,-2.929,,
sh603375,盛景微,46.99,134419064.0,-2.084,,
sh603376,大明电子,31.0,25653641.0,0.226,,
sh603377,ST东时,3.53,7176571.0,-0.843,,
sh603378,*ST亚士,4.64,77479245.0,4.977,,
sh603379,三美股份,61.81,220760294.0,-0.323,,
sh603380,易德龙,37.44,51799894.0,-2.398,,
sh603381,永臻股份,25.02,315084545.0,0.684,,
sh603382,海阳科技,26.03,13722019.0,-1.662,,
sh603383,顶点软件,33.08,69398766.0,-1.548,,
sh603385,惠达卫浴,6.67,12285033.0,-0.744,,
sh603386,骏亚科技,15.15,151519607.0,-1.239,,
sh603387,基蛋生物,9.81,114855060.0,-3.254,,
sh603389,*ST亚振,68.0,77943126.0,1.508,,
sh603390,通达电气,13.89,97840624.0,-1.068,,
sh603391,力聚热能,66.5,53469463.0,-1.408,,
sh603392,万泰生物,43.49,417603203.0,-5.825,,
sh603393,新天然气,29.6,111629375.0,-2.342,,
sh603395,红四方,27.56,30651668.0,-1.183,,
sh603396,金辰股份,37.72,84398669.0,0.479,,
sh603398,*ST沐邦,14.89,137938764.0,5.007,,
sh603399,永杉锂业,23.53,1596915188.0,-4.194,,
sh603400,华之杰,82.07,126291572.0,-2.321,,
sh603402,陕西旅游,111.51,35920835.0,-0.197,,
sh603406,天富龙,35.09,42953825.0,1.358,,
sh603407,C长裕,87.85,1328980858.0,-4.345,,
sh603408,建霖家居,11.78,7784620.0,-0.758,,
sh603409,汇通控股,44.03,38626139.0,-2.047,,
sh603416,信捷电气,62.63,153677940.0,-2.552,,
sh603418,友升股份,56.62,95518026.0,-2.715,,
sh603421,鼎信通讯,8.78,125148199.0,1.269,,
sh603429,*ST集友,9.9,10736454.0,0.61,,
sh603439,三力制药,12.36,200292132.0,3.258,,
sh603444,吉比特,387.23,396810441.0,-1.568,,
sh603456,九洲药业,13.74,138136619.0,-1.857,,
sh603458,勘设股份,13.1,131551852.0,-2.312,,
sh603459,红板科技,98.08,75553868.0,10.004,,
sh603466,风语筑,10.46,391456046.0,3.873,,
sh603477,巨星农牧,18.73,110690047.0,-2.04,,
sh603486,科沃斯,64.52,284271068.0,-2.449,,
sh603488,展鹏科技,12.22,153659284.0,0.411,,
sh603489,八方股份,39.49,150996089.0,2.015,,
sh603496,恒为科技,31.11,311304541.0,-1.799,,
sh603499,翔港科技,23.0,275354816.0,-0.303,,
sh603500,祥和实业,10.26,25148694.0,-1.061,,
sh603501,豪威集团,102.58,2027306931.0,1.184,,
sh603505,金石资源,18.78,134543630.0,-1.83,,
sh603506,南都物业,13.38,13667337.0,-0.962,,
sh603507,振江股份,44.57,218415915.0,-0.624,,
sh603508,思维列控,26.61,41847659.0,-0.449,,
sh603511,爱慕股份,14.63,7266107.0,-0.544,,
sh603515,欧普照明,19.84,26149989.0,-2.888,,
sh603516,淳中科技,132.25,1668460830.0,-3.741,,
sh603517,ST绝味,11.81,14833522.0,-0.085,,
sh603518,锦泓集团,9.71,14838582.0,-0.512,,
sh603519,立霸股份,14.57,26624968.0,0.344,,
sh603520,司太立,12.02,181153770.0,-0.743,,
sh603527,众源新材,13.14,111850050.0,-3.311,,
sh603528,多伦科技,8.22,27356032.0,-0.364,,
sh603529,爱玛科技,22.96,142809678.0,-1.838,,
sh603530,神马电力,66.17,282490714.0,2.94,,
sh603533,掌阅科技,26.6,296200627.0,-1.917,,
sh603535,嘉诚国际,7.79,18141117.0,-1.267,,
sh603536,惠发食品,10.41,15934851.0,-0.951,,
sh603538,美诺华,53.47,1749059774.0,-6.733,,
sh603551,奥普科技,11.86,10485510.0,-0.503,,
sh603556,海兴电力,30.32,79137472.0,0.497,,
sh603557,*ST起步,4.97,57683783.0,5.074,,
sh603558,健盛集团,13.6,38776063.0,1.644,,
sh603559,ST通脉,9.19,53966702.0,5.029,,
sh603565,中谷物流,11.17,54855732.0,0.45,,
sh603566,普莱柯,11.63,20195902.0,-1.273,,
sh603567,珍宝岛,7.1,65375180.0,-2.606,,
sh603568,伟明环保,21.32,70619592.0,1.379,,
sh603569,长久物流,6.64,12517751.0,-1.337,,
sh603577,汇金通,11.51,40088207.0,1.054,,
sh603578,三星新材,14.69,54156949.0,2.298,,
sh603579,荣泰健康,22.37,47406205.0,-1.236,,
sh603580,*ST艾艾,27.07,4683110.0,5.004,,
sh603583,捷昌驱动,28.62,83957854.0,-1.446,,
sh603585,苏利股份,18.75,42899818.0,-1.16,,
sh603586,金麒麟,17.69,30420604.0,0.34,,
sh603587,地素时尚,13.18,13744463.0,-0.227,,
sh603588,高能环境,14.46,292582096.0,-0.482,,
sh603589,口子窖,23.33,47214862.0,-0.554,,
sh603590,康辰药业,37.51,110460648.0,3.106,,
sh603595,ST东尼,18.95,30471073.0,0.053,,
sh603596,伯特利,32.51,263754138.0,0.37,,
sh603598,引力传媒,25.25,548356830.0,0.598,,
sh603599,广信股份,12.71,124249065.0,-0.781,,
sh603600,永艺股份,12.28,26760695.0,-1.76,,
sh603601,再升科技,17.0,1950987491.0,-5.028,,
sh603602,纵横通信,13.59,28389160.0,-0.585,,
sh603605,珀莱雅,59.79,115927852.0,-1.402,,
sh603606,东方电缆,62.89,726802382.0,1.501,,
sh603607,京华激光,23.13,47220235.0,-2.116,,
sh603608,天创时尚,14.3,153603795.0,0.563,,
sh603609,禾丰股份,6.84,15428802.0,-1.865,,
sh603610,麒盛科技,17.05,66105423.0,-0.641,,
sh603611,诺力股份,19.75,39073566.0,-1.936,,
sh603612,索通发展,24.95,160950022.0,-1.617,,
sh603613,国联股份,27.72,248590745.0,-2.394,,
sh603615,茶花股份,22.17,54890219.0,-1.554,,
sh603616,韩建河山,6.42,104602729.0,-4.606,,
sh603617,君禾股份,7.79,24513756.0,0.257,,
sh603618,杭电股份,41.03,3295479449.0,10.0,,
sh603619,中曼石油,28.84,180843396.0,-1.063,,
sh603626,科森科技,26.93,514495455.0,-2.498,,
sh603628,清源股份,12.76,36765538.0,0.552,,
sh603629,利通电子,159.46,3058858531.0,-2.064,,
sh603630,拉芳家化,15.84,37392333.0,-2.941,,
sh603633,徕木股份,8.27,58806621.0,-0.601,,
sh603636,南威软件,11.1,398801221.0,0.543,,
sh603637,镇海股份,17.92,87301701.0,-1.267,,
sh603638,艾迪精密,25.65,98409605.0,0.391,,
sh603639,海利尔,12.07,15852750.0,-1.308,,
sh603648,畅联股份,10.12,18006084.0,-1.172,,
sh603650,彤程新材,56.38,435676199.0,-1.691,,
sh603655,朗博科技,45.03,210556473.0,-3.473,,
sh603656,泰禾智能,19.84,27971234.0,-0.402,,
sh603657,春光科技,34.59,155352196.0,-2.316,,
sh603658,安图生物,34.85,37758451.0,-0.429,,
sh603659,璞泰来,33.07,958648603.0,-1.899,,
sh603660,苏州科达,13.76,276129093.0,-0.578,,
sh603661,恒林股份,29.63,10407167.0,-0.637,,
sh603662,柯力传感,61.33,206600311.0,0.147,,
sh603663,三祥新材,44.59,268000300.0,-1.654,,
sh603665,康隆达,30.62,32438528.0,0.328,,
sh603666,亿嘉和,30.54,125344426.0,-0.196,,
sh603667,五洲新春,80.2,2549843032.0,1.288,,
sh603668,天马科技,12.92,55062751.0,0.937,,
sh603669,灵康药业,4.53,32613602.0,-3.205,,
sh603676,卫信康,10.46,9688002.0,-1.134,,
sh603677,奇精机械,15.99,10762261.0,-0.868,,
sh603678,火炬电子,33.88,217403549.0,-1.911,,
sh603679,华体科技,16.11,44367774.0,-0.678,,
sh603680,今创集团,14.92,65030479.0,1.221,,
sh603681,永冠新材,20.38,80750290.0,-0.585,,
sh603682,锦和商管,9.56,162341366.0,10.012,,
sh603683,晶华新材,28.05,104267841.0,-0.638,,
sh603685,晨丰科技,34.36,66002497.0,-2.025,,
sh603686,福龙马,19.42,189974865.0,-0.969,,
sh603687,大胜达,16.76,271332451.0,-1.412,,
sh603688,石英股份,67.3,1101780684.0,1.051,,
sh603689,皖天然气,8.39,9857351.0,-0.238,,
sh603690,至纯科技,26.87,297890325.0,1.396,,
sh603693,江苏新能,16.06,258755995.0,1.968,,
sh603696,安记食品,15.65,34009821.0,-1.262,,
sh603697,有友食品,10.67,28130346.0,-0.466,,
sh603698,航天工程,42.58,762415262.0,-4.121,,
sh603699,纽威股份,64.34,120197038.0,-2.1,,
sh603700,宁水集团,12.46,25384194.0,-1.735,,
sh603701,德宏股份,26.03,81101378.0,0.038,,
sh603703,盛洋科技,14.61,85722516.0,-0.747,,
sh603706,东方环宇,22.56,13554900.0,-0.177,,
sh603707,健友股份,9.11,29737563.0,-0.763,,
sh603708,家家悦,10.38,26250191.0,-1.143,,
sh603709,中源家居,19.88,35797313.0,0.914,,
sh603711,香飘飘,14.79,52214931.0,1.163,,
sh603712,七一二,16.44,80067913.0,-1.616,,
sh603713,密尔克卫,57.09,39498381.0,-1.263,,
sh603716,塞力医疗,21.41,102460734.0,0.706,,
sh603717,天域生物,7.58,54132669.0,-1.044,,
sh603718,*ST海利,3.84,67866829.0,0.0,,
sh603719,良品铺子,10.99,21285441.0,-1.346,,
sh603721,*ST天择,25.61,33176605.0,-1.158,,
sh603722,阿科力,39.63,21337530.0,-1.295,,
sh603725,天安新材,10.03,25618500.0,-2.621,,
sh603726,朗迪集团,26.9,83250234.0,0.9,,
sh603727,博迈科,17.26,29810660.0,-1.932,,
sh603728,鸣志电器,63.72,297300170.0,-0.297,,
sh603729,ST龙韵,14.35,58936474.0,0.28,,
sh603730,岱美股份,10.97,238217337.0,-3.518,,
sh603733,仙鹤股份,21.7,18982762.0,-0.641,,
sh603737,三棵树,46.45,117074080.0,1.331,,
sh603738,泰晶科技,52.44,2528665752.0,1.412,,
sh603739,蔚蓝生物,14.96,25579543.0,-2.094,,
sh603755,日辰股份,28.53,14355831.0,-1.858,,
sh603757,大元泵业,59.14,855041612.0,-2.167,,
sh603758,秦安股份,13.36,71020537.0,0.678,,
sh603759,海天股份,9.16,12328766.0,-0.543,,
sh603766,隆鑫通用,15.36,128031053.0,2.196,,
sh603767,中马传动,19.9,79618980.0,-2.115,,
sh603768,常青股份,12.12,17376427.0,0.331,,
sh603773,沃格光电,82.45,2082917494.0,3.024,,
sh603776,永安行,21.7,143825941.0,5.699,,
sh603777,来伊份,18.77,102236937.0,1.295,,
sh603778,国晟科技,22.21,1044952121.0,-8.563,,
sh603779,威龙股份,7.45,0.0,0.0,,
sh603786,科博达,56.08,78437971.0,-1.181,,
sh603787,新日股份,11.94,18983075.0,-0.666,,
sh603788,宁波高发,16.84,28355155.0,-0.766,,
sh603789,*ST星农,5.97,13514731.0,-1.97,,
sh603790,雅运股份,26.0,35663508.0,-0.345,,
sh603797,联泰环保,4.91,10181175.0,0.204,,
sh603798,康普顿,19.26,263232705.0,5.246,,
sh603799,华友钴业,63.95,2620052689.0,-1.373,,
sh603800,洪田股份,56.47,260201118.0,1.128,,
sh603801,志邦家居,9.03,21550009.0,2.965,,
sh603803,瑞斯康达,17.0,671924402.0,2.348,,
sh603806,福斯特,19.2,556011331.0,-0.052,,
sh603808,歌力思,10.59,32507710.0,-0.563,,
sh603809,豪能股份,11.48,62514211.0,-0.692,,
sh603810,丰山集团,15.37,12308339.0,-1.977,,
sh603811,诚意药业,12.08,51326683.0,-1.868,,
sh603813,*ST原尚,39.09,13338860.0,-2.226,,
sh603815,交建股份,7.27,76457819.0,-0.411,,
sh603816,顾家家居,32.38,123894581.0,2.598,,
sh603817,海峡环保,7.24,39482829.0,-0.686,,
sh603818,曲美家居,3.83,26019768.0,-0.777,,
sh603819,神力股份,15.23,59377177.0,0.396,,
sh603822,ST嘉澳,71.48,55237149.0,-2.576,,
sh603823,百合花,18.59,103942894.0,2.821,,
sh603825,ST华扬,8.84,9549268.0,1.144,,
sh603826,坤彩科技,35.1,168294016.0,1.71,,
sh603828,*ST利达,5.77,63036673.0,-0.859,,
sh603829,洛凯股份,29.25,66525853.0,-0.102,,
sh603833,欧派家居,49.08,58567432.0,1.196,,
sh603836,海程邦达,14.27,19479553.0,0.0,,
sh603838,*ST四通,9.51,3520906.0,-0.523,,
sh603839,安正时尚,8.08,14013226.0,0.373,,
sh603843,*ST正平,9.46,176448165.0,0.853,,
sh603848,好太太,17.78,82648358.0,-0.947,,
sh603855,华荣股份,18.79,24427480.0,-0.424,,
sh603856,东宏股份,12.85,29228644.0,-1.381,,
sh603858,步长制药,16.68,63871782.0,-0.18,,
sh603859,能科科技,40.93,119196169.0,-2.385,,
sh603860,中公高科,32.64,15424215.0,-0.73,,
sh603861,白云电器,16.83,193105309.0,0.598,,
sh603863,松炀资源,19.25,70068527.0,-0.414,,
sh603866,桃李面包,4.97,19638628.0,-0.798,,
sh603867,新化股份,36.99,129691875.0,-2.065,,
sh603868,飞科电器,38.1,47827173.0,-0.988,,
sh603869,ST智知,11.08,9016874.0,0.362,,
sh603871,嘉友国际,12.72,71190845.0,0.079,,
sh603876,鼎胜新材,28.31,1170606682.0,-8.084,,
sh603877,太平鸟,14.05,11049738.0,-1.195,,
sh603878,武进不锈,8.35,81061538.0,0.0,,
sh603879,永悦科技,6.0,18921627.0,-0.166,,
sh603880,南卫股份,7.97,36007222.0,0.126,,
sh603881,数据港,40.72,2078614503.0,-3.758,,
sh603882,金域医学,27.34,117163570.0,-3.05,,
sh603883,老百姓,13.63,69110380.0,-1.659,,
sh603885,吉祥航空,11.74,155105281.0,2.176,,
sh603886,元祖股份,12.21,13864528.0,-0.732,,
sh603887,城地香江,14.34,212817279.0,-3.564,,
sh603888,新华网,20.69,84919904.0,-1.194,,
sh603889,新澳股份,8.73,49458295.0,0.576,,
sh603890,春秋电子,20.0,328689260.0,-2.676,,
sh603893,瑞芯微,181.1,622306426.0,-0.887,,
sh603895,天永智能,36.5,158441817.0,10.006,,
sh603896,寿仙谷,17.31,13897233.0,-1.311,,
sh603897,长城科技,58.21,463276199.0,4.319,,
sh603898,好莱客,12.89,16220540.0,-2.348,,
sh603899,晨光股份,24.72,29463334.0,-0.403,,
sh603900,莱绅通灵,7.78,35042305.0,-1.643,,
sh603901,永创智能,12.9,73316853.0,0.0,,
sh603903,中持股份,12.29,48171043.0,-2.692,,
sh603906,龙蟠科技,29.35,641026602.0,-2.492,,
sh603908,牧高笛,23.96,15007311.0,-1.723,,
sh603909,建发合诚,12.25,21232306.0,-1.289,,
sh603912,佳力图,11.35,127286968.0,-1.39,,
sh603915,国茂股份,17.41,123473549.0,-1.749,,
sh603916,苏博特,14.47,370655612.0,8.308,,
sh603917,合力科技,12.51,22873175.0,-1.882,,
sh603918,金桥信息,13.59,67108241.0,-1.664,,
sh603919,金徽酒,18.88,53696337.0,-1.82,,
sh603920,世运电路,67.58,3051951316.0,6.964,,
sh603922,ST金鸿顺,15.53,287390279.0,-4.195,,
sh603926,铁流股份,23.47,142914936.0,-0.97,,
sh603927,中科软,16.94,69282562.0,-0.994,,
sh603928,兴业股份,16.07,24576192.0,-1.169,,
sh603929,亚翔集成,189.94,1044965525.0,-7.886,,
sh603931,格林达,44.85,310067552.0,4.424,,
sh603933,睿能科技,26.68,175559381.0,-0.818,,
sh603936,博敏电子,20.38,1192950951.0,0.791,,
sh603937,丽岛新材,16.85,256104550.0,-5.761,,
sh603938,三孚股份,37.53,868484085.0,5.629,,
sh603939,益丰药房,23.15,131750053.0,0.216,,
sh603948,建业股份,26.93,25575083.0,-1.679,,
sh603949,雪龙集团,17.92,32998186.0,-0.994,,
sh603950,长源东谷,77.06,641661948.0,10.007,,
sh603955,大千生态,26.21,30136003.0,1.393,,
sh603956,威派格,5.91,19761833.0,-1.5,,
sh603958,哈森股份,22.74,87743511.0,-1.43,,
sh603959,ST百利,5.18,213754147.0,1.969,,
sh603960,克来机电,23.08,103528733.0,-2.12,,
sh603966,法兰泰克,14.27,62467887.0,-1.246,,
sh603967,中创物流,14.32,44829795.0,-1.105,,
sh603968,醋化股份,12.2,20819993.0,-1.054,,
sh603969,银龙股份,9.51,66068389.0,0.422,,
sh603970,中农立华,12.91,18865722.0,-1.676,,
sh603976,正川股份,21.75,17526839.0,-0.549,,
sh603977,国泰集团,14.33,155432519.0,-2.979,,
sh603978,深圳新星,32.11,624547724.0,4.321,,
sh603979,金诚信,67.73,584297018.0,4.2,,
sh603980,吉华集团,6.32,34407842.0,-1.25,,
sh603982,泉峰汽车,7.8,27960233.0,-1.015,,
sh603983,丸美生物,26.08,34014598.0,-0.268,,
sh603985,恒润股份,26.46,725792857.0,-4.923,,
sh603986,兆易创新,356.71,8072159311.0,-1.497,,
sh603987,康德莱,8.24,22017705.0,-1.08,,
sh603988,中电电机,26.08,69736005.0,-1.212,,
sh603989,艾华集团,21.22,123281423.0,-0.469,,
sh603990,麦迪科技,16.04,113176011.0,-0.804,,
sh603991,至正股份,128.25,239764528.0,0.156,,
sh603992,松霖科技,33.35,42539988.0,-0.269,,
sh603993,洛阳钼业,20.55,4574000780.0,2.699,,
sh603995,甬金股份,20.04,62588415.0,1.468,,
sh603997,继峰股份,13.51,276278273.0,4.729,,
sh603998,方盛制药,11.07,42274799.0,-1.775,,
sh603999,读者传媒,6.72,25690624.0,-1.176,,
sh605001,威奥股份,7.41,17729692.0,-0.537,,
sh605003,众望布艺,29.3,28426088.0,1.349,,
sh605005,合兴股份,19.13,19258166.0,0.315,,
sh605006,山东玻纤,15.85,1395884246.0,-3.117,,
sh605007,五洲特纸,15.25,48652329.0,-1.74,,
sh605008,长鸿高科,12.25,30548007.0,-0.97,,
sh605009,豪悦护理,28.48,21567682.0,-1.623,,
sh605011,杭州热电,23.06,151537976.0,1.945,,
sh605016,百龙创园,27.55,53196390.0,-1.502,,
sh605018,长华集团,13.12,24543010.0,-0.304,,
sh605020,永和股份,28.47,322103759.0,1.137,,
sh605028,世茂能源,27.03,24225794.0,-1.566,,
sh605033,美邦股份,23.93,91367976.0,2.396,,
sh605050,福然德,12.53,25293349.0,-0.949,,
sh605055,迎丰股份,13.44,289932015.0,2.439,,
sh605056,咸亨国际,24.89,161579732.0,-3.227,,
sh605058,澳弘电子,38.47,67194631.0,-1.41,,
sh605060,联德股份,61.93,186486835.0,-1.589,,
sh605066,天正电气,7.91,38549932.0,-0.126,,
sh605068,明新旭腾,29.19,87942384.0,4.287,,
sh605069,正和生态,15.69,58544954.0,-1.196,,
sh605077,华康股份,19.03,194345007.0,0.422,,
sh605080,浙江自然,27.0,46565524.0,-2.351,,
sh605081,*ST太和,5.03,0.0,0.0,,
sh605086,龙高股份,31.88,115780280.0,-4.893,,
sh605088,冠盛股份,38.92,154681649.0,2.827,,
sh605089,味知香,24.04,19700820.0,-1.757,,
sh605090,九丰能源,45.85,1144575166.0,-3.676,,
sh605098,行动教育,64.14,80175306.0,4.327,,
sh605099,共创草坪,50.87,103114208.0,-1.031,,
sh605100,华丰股份,52.51,68309440.0,-1.055,,
sh605108,同庆楼,15.16,19496517.0,-1.238,,
sh605111,新洁能,48.95,1161713605.0,3.972,,
sh605116,奥锐特,22.28,42640125.0,-1.503,,
sh605117,德业股份,161.46,778865786.0,-0.068,,
sh605118,力鼎光电,45.87,85731575.0,-2.196,,
sh605122,四方新材,14.75,28860796.0,-1.928,,
sh605123,派克新材,116.7,257231255.0,-1.477,,
sh605128,上海沿浦,34.46,48692385.0,-1.261,,
sh605133,嵘泰股份,38.78,434072644.0,-0.691,,
sh605136,丽人丽妆,10.98,30772890.0,-0.813,,
sh605138,盛泰集团,7.9,36328721.0,-2.228,,
sh605151,西上海,22.64,42634282.0,-2.33,,
sh605155,西大门,17.56,39997652.0,1.738,,
sh605158,华达新材,8.03,85668157.0,0.753,,
sh605162,新中港,11.79,88541507.0,0.942,,
sh605166,聚合顺,11.51,27189317.0,-1.286,,
sh605167,利柏特,19.18,64074796.0,-3.082,,
sh605168,三人行,54.53,523982259.0,0.239,,
sh605169,洪通燃气,13.26,55916501.0,-0.749,,
sh605177,东亚药业,21.51,23208445.0,0.14,,
sh605178,时空科技,71.78,160754538.0,-3.522,,
sh605179,一鸣食品,16.64,29496848.0,-1.829,,
sh605180,华生科技,15.74,10904102.0,-0.569,,
sh605183,确成股份,16.81,22312207.0,-1.408,,
sh605186,健麾信息,23.31,343297711.0,4.109,,
sh605188,国光连锁,15.41,40626906.0,-1.91,,
sh605189,富春染织,19.45,340513424.0,-2.604,,
sh605196,华通线缆,42.06,338282976.0,0.334,,
sh605198,安德利,51.76,133742385.0,7.208,,
sh605199,ST葫芦娃,6.66,5533157.0,0.604,,
sh605208,永茂泰,15.05,213228653.0,6.889,,
sh605218,伟时电子,18.25,25853899.0,-1.298,,
sh605222,起帆电缆,42.19,551040585.0,3.104,,
sh605228,神通科技,14.95,49859229.0,-0.333,,
sh605255,天普股份,121.8,331037279.0,7.379,,
sh605258,协和电子,38.35,69545224.0,-1.641,,
sh605259,绿田机械,19.35,12843488.0,-1.175,,
sh605266,健之佳,20.17,16147766.0,-1.417,,
sh605268,王力安防,12.3,79725631.0,0.737,,
