symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sh603102,百合股份,36.54,7972645.0,-1.217,,
sh603103,横店影视,21.0,429145103.0,-4.066,,
sh603105,芯能科技,9.13,52713204.0,2.125,,
sh603106,恒银科技,7.8,27686089.0,-1.887,,
sh603107,上海汽配,13.45,12709192.0,-1.103,,
sh603108,润达医疗,12.95,197173334.0,-1.446,,
sh603109,神驰机电,19.13,15635513.0,-1.239,,
sh603110,东方材料,22.93,255191744.0,7.754,,
sh603111,康尼机电,6.3,19297288.0,0.478,,
sh603112,华翔股份,21.14,106689206.0,-2.76,,
sh603113,金能科技,5.15,16343839.0,0.39,,
sh603115,海星股份,108.49,1150124525.0,-4.059,,
sh603116,红蜻蜓,7.23,72385287.0,-1.766,,
sh603117,万林物流,4.63,94119189.0,-4.536,,
sh603118,共进股份,12.93,213293035.0,0.233,,
sh603119,浙江荣泰,69.9,1579254051.0,-5.515,,
sh603120,肯特催化,49.68,82683932.0,-3.044,,
sh603121,华培动力,16.64,60153292.0,-2.347,,
sh603122,合富中国,12.63,52268370.0,0.079,,
sh603123,翠微股份,10.1,77536076.0,-1.942,,
sh603124,江南新材,134.58,167773680.0,-1.051,,
sh603125,XD常青科,25.2,75655067.0,0.318,,
sh603126,中材节能,7.83,51811967.0,0.128,,
sh603127,昭衍新药,36.83,595620367.0,-0.027,,
sh603128,华贸物流,5.28,16426404.0,-0.752,,
sh603129,春风动力,229.55,235963856.0,-3.749,,
sh603130,云中马,43.83,46774652.0,-3.776,,
sh603131,上海沪工,19.7,91369703.0,-0.152,,
sh603132,金徽股份,17.17,34938391.0,0.0,,
sh603135,中重科技,10.36,30316898.0,-1.801,,
sh603136,天目湖,9.48,9152823.0,-0.94,,
sh603137,恒尚节能,12.86,9873000.0,-1.001,,
sh603138,海量数据,16.02,128786974.0,-0.682,,
sh603139,康惠股份,36.97,52064899.0,-1.387,,
sh603150,万朗磁塑,70.55,87689234.0,-0.969,,
sh603151,邦基科技,13.42,13304019.0,-2.471,,
sh603153,上海建科,14.26,10890097.0,-0.21,,
sh603155,新亚强,18.84,44948363.0,-0.265,,
sh603156,养元饮品,43.82,272661206.0,-0.341,,
sh603158,腾龙股份,15.17,172666249.0,-0.525,,
sh603159,上海亚虹,26.62,47625336.0,-0.3,,
sh603160,汇顶科技,65.33,294707494.0,-1.759,,
sh603161,科华控股,13.14,17290827.0,-0.152,,
sh603162,海通发展,11.36,119417427.0,-4.377,,
sh603163,圣晖集成,112.44,172463979.0,0.053,,
sh603165,荣晟环保,16.92,57662798.0,0.475,,
sh603166,福达股份,12.97,48492995.0,-2.334,,
sh603167,渤海轮渡,9.04,10251239.0,-0.221,,
sh603168,莎普爱思,5.74,19139594.0,-1.88,,
sh603169,兰石重装,8.15,75346883.0,1.242,,
sh603170,宝立食品,12.48,20384421.0,0.564,,
sh603171,税友股份,48.88,115411131.0,-0.347,,
sh603172,万丰股份,20.06,20774997.0,-0.1,,
sh603173,福斯达,34.95,15425109.0,-0.143,,
sh603175,超颖电子,92.73,179286709.0,1.633,,
sh603176,汇通集团,5.17,12642061.0,-1.147,,
sh603177,德创环保,10.68,23407525.0,1.618,,
sh603178,圣龙股份,17.97,78787898.0,-1.534,,
sh603179,新泉股份,54.37,1370667805.0,-3.889,,
sh603180,金牌家居,17.09,7432651.0,-1.499,,
sh603181,皇马科技,14.1,48170932.0,0.071,,
sh603182,嘉华股份,13.3,16726765.0,-0.894,,
sh603183,建研院,4.12,30077136.0,-0.723,,
sh603185,弘元绿能,19.01,111662672.0,-0.575,,
sh603186,华正新材,130.01,1100924279.0,1.136,,
sh603187,海容冷链,12.97,26484065.0,-0.154,,
sh603188,亚邦股份,4.56,19555028.0,-0.654,,
sh603189,*ST网达,12.34,39746298.0,-0.162,,
sh603190,亚通精工,26.29,27248913.0,-0.379,,
sh603191,望变电气,20.18,153371912.0,-1.944,,
sh603192,汇得科技,20.15,8662839.0,-1.563,,
sh603193,润本股份,21.77,26812555.0,-2.157,,
sh603194,中力股份,33.8,29373036.0,-2.762,,
sh603195,公牛集团,42.26,99667738.0,-2.604,,
sh603196,璞源材料,25.36,46972363.0,-2.236,,
sh603197,保隆科技,32.45,50668784.0,-1.815,,
sh603198,迎驾贡酒,35.43,237009039.0,-3.749,,
sh603199,九华旅游,32.49,20154495.0,-1.605,,
sh603200,上海洗霸,49.18,109065315.0,-2.207,,
sh603201,常润股份,15.94,18564996.0,-0.623,,
sh603202,天有为,65.23,26787398.0,-0.046,,
sh603203,快克智能,73.5,702743102.0,1.97,,
sh603205,健尔康,24.67,6680335.0,-0.524,,
sh603206,嘉环科技,17.78,170259393.0,-4.099,,
sh603207,小方制药,23.14,8057050.0,-0.687,,
sh603208,江山欧派,13.02,34530429.0,2.925,,
sh603209,兴通股份,13.59,24095297.0,-0.44,,
sh603210,泰鸿万立,13.88,27434081.0,-2.116,,
sh603211,晋拓股份,27.32,64303857.0,-0.799,,
sh603212,赛伍技术,15.09,184383167.0,-0.984,,
sh603213,镇洋发展,14.3,101175050.0,-2.919,,
sh603214,爱婴室,14.64,15474604.0,-1.745,,
sh603215,比依股份,16.17,16123544.0,-1.04,,
sh603216,梦天家居,24.81,29270228.0,-0.441,,
sh603217,元利科技,28.36,37183416.0,-0.316,,
sh603218,日月股份,12.08,34477708.0,0.249,,
sh603219,富佳股份,16.87,79175129.0,-3.71,,
sh603220,中贝通信,24.32,469324491.0,-1.419,,
sh603221,爱丽家居,12.81,22916549.0,-0.928,,
sh603222,济民健康,8.92,52344760.0,-1.654,,
sh603223,恒通股份,10.24,131371483.0,-1.727,,
sh603225,新凤鸣,17.32,212263997.0,-1.535,,
sh603226,菲林格尔,51.69,350100875.0,-0.019,,
sh603227,雪峰科技,9.06,101311721.0,0.891,,
sh603228,景旺电子,79.71,1668621662.0,-3.323,,
sh603229,奥翔药业,9.51,104227057.0,-3.939,,
sh603230,内蒙新华,9.8,8094150.0,-1.01,,
sh603231,索宝蛋白,16.12,14206966.0,-1.887,,
sh603232,格尔软件,20.07,206705548.0,-2.997,,
sh603233,大参林,16.29,30200552.0,-1.63,,
sh603235,天新药业,24.22,3611948.0,-1.824,,
sh603236,移远通信,76.95,410183301.0,-2.348,,
sh603237,五芳斋,16.03,33205518.0,1.456,,
sh603238,诺邦股份,13.45,15605579.0,-0.148,,
sh603239,浙江仙通,20.31,39009363.0,-2.823,,
sh603248,锡华科技,27.43,120523159.0,0.734,,
sh603255,鼎际得,33.07,40702229.0,0.273,,
sh603256,宏和科技,197.27,2837529036.0,9.643,,
sh603257,中国瑞林,58.08,49737307.0,2.254,,
sh603258,电魂网络,13.76,26809403.0,-0.722,,
sh603259,药明康德,100.87,1896229785.0,-1.715,,
sh603260,合盛硅业,39.05,201821029.0,-2.618,,
sh603261,*ST立航,36.55,7265989.0,-0.922,,
sh603262,技源集团,27.08,19047132.0,-1.599,,
sh603266,天龙股份,19.09,38673593.0,-1.088,,
sh603267,鸿远电子,70.06,1367348075.0,10.002,,
sh603268,松发股份,138.37,381219236.0,0.087,,
sh603269,海鸥股份,22.52,416726405.0,-0.354,,
sh603270,金帝股份,29.47,62218091.0,0.683,,
sh603271,永杰新材,46.06,73094852.0,-2.498,,
sh603272,*ST联翔,40.0,204853111.0,4.767,,
sh603273,天元智能,15.29,13244208.0,-0.456,,
sh603275,众辰科技,44.11,57166780.0,-2.108,,
sh603276,恒兴新材,16.77,26057300.0,0.179,,
sh603277,银都股份,11.89,7624639.0,-0.834,,
sh603278,大业股份,12.58,380062324.0,-1.178,,
sh603279,景津装备,15.66,126548293.0,0.837,,
sh603280,南方路机,28.78,18045231.0,-2.042,,
sh603281,江瀚新材,36.01,39119915.0,0.056,,
sh603282,亚光股份,16.23,19602806.0,-1.934,,
sh603283,赛腾股份,68.0,800773790.0,3.015,,
sh603284,林平发展,41.88,44018953.0,1.478,,
sh603285,键邦股份,49.7,67537703.0,0.955,,
sh603286,日盈电子,61.07,182217773.0,-5.464,,
sh603288,海天味业,35.14,364474610.0,-1.98,,
sh603289,泰瑞机器,11.2,58617247.0,-2.269,,
sh603290,斯达半导,141.25,1719046736.0,4.63,,
sh603291,联合水务,10.28,31731398.0,-1.721,,
sh603293,埃泰克,46.28,89814064.0,0.087,,
sh603296,华勤技术,103.54,877332381.0,-2.943,,
sh603297,永新光学,138.07,104287421.0,-1.082,,
sh603298,杭叉集团,25.7,45882426.0,-2.43,,
sh603299,苏盐井神,10.23,29769406.0,-0.486,,
sh603300,海南华铁,5.65,116613714.0,-1.739,,
sh603301,振德医疗,84.23,84215547.0,-2.251,,
sh603303,得邦照明,25.59,79507018.0,-1.879,,
sh603305,旭升集团,15.52,499619227.0,-5.366,,
sh603306,华懋科技,115.3,664925669.0,0.751,,
sh603307,扬州金泉,39.62,20085175.0,-0.202,,
sh603308,应流股份,68.99,631589263.0,0.466,,
sh603309,XD维力医,12.41,20294828.0,0.242,,
sh603310,巍华新材,16.48,40954761.0,-2.945,,
sh603311,金海高科,30.0,178645260.0,-0.695,,
sh603312,西典新能,38.41,28204252.0,-0.98,,
sh603313,梦百合,5.61,18019052.0,0.179,,
sh603315,福鞍股份,15.61,61021031.0,-1.265,,
sh603316,诚邦股份,20.55,647364710.0,-1.486,,
sh603317,天味食品,14.71,56081566.0,-1.737,,
sh603318,水发燃气,8.96,109448917.0,-1.647,,
sh603319,美湖股份,32.16,279584216.0,-3.22,,
sh603320,XD迪贝电,24.54,25891158.0,0.45,,
sh603321,梅轮电梯,6.66,16158376.0,0.15,,
sh603322,超讯通信,32.34,113463367.0,-2.473,,
sh603323,苏农银行,4.68,51840872.0,-0.637,,
sh603324,盛剑科技,31.17,342705059.0,9.986,,
sh603325,博隆技术,55.17,13479541.0,-0.307,,
sh603326,我乐家居,7.37,14740392.0,-1.602,,
sh603327,福蓉科技,10.31,103603494.0,0.487,,
sh603328,依顿电子,12.66,260740411.0,0.796,,
sh603329,上海雅仕,10.73,12343777.0,-0.74,,
sh603330,天洋新材,6.67,61368014.0,-2.77,,
sh603331,百达精工,12.86,35904066.0,-0.924,,
sh603332,苏州龙杰,12.03,36324678.0,-0.906,,
sh603333,尚纬股份,8.51,65698473.0,0.118,,
sh603334,丰倍生物,43.5,22293396.0,-0.821,,
sh603335,迪生力,7.34,176544716.0,0.273,,
sh603336,宏辉果蔬,10.41,164435707.0,-6.216,,
sh603337,杰克科技,42.18,112017685.0,-2.811,,
sh603338,浙江鼎力,52.17,123046895.0,-1.529,,
sh603339,四方科技,12.81,22449305.0,1.265,,
sh603341,龙旗科技,35.88,129061997.0,-1.564,,
sh603344,星德胜,29.93,62599010.0,-0.73,,
sh603345,安井食品,97.04,218553764.0,-1.04,,
sh603348,文灿股份,16.1,15033454.0,-0.433,,
sh603350,安乃达,31.06,14483768.0,-1.334,,
sh603351,威尔药业,25.62,7736438.0,-0.428,,
sh603352,至信股份,30.12,21969396.0,-1.019,,
sh603353,和顺石油,53.5,315897259.0,3.642,,
sh603355,莱克电气,28.31,98530520.0,4.581,,
sh603356,华菱精工,18.71,35902553.0,1.519,,
sh603357,设计总院,6.83,10672953.0,0.0,,
sh603358,华达科技,38.29,351694483.0,5.192,,
sh603359,*ST东珠,2.88,16311383.0,5.109,,
sh603360,百傲化学,23.4,314530481.0,-4.255,,
sh603363,傲农生物,3.28,38949605.0,-2.09,,
sh603365,水星家纺,18.13,14613008.0,-1.574,,
sh603366,日出东方,7.64,29572297.0,0.659,,
sh603367,辰欣药业,13.68,35048788.0,-1.227,,
sh603368,柳药集团,15.73,16808941.0,-0.632,,
sh603369,今世缘,29.42,366489434.0,-1.341,,
sh603370,华新精科,41.89,45979140.0,-4.251,,
sh603373,安邦护卫,48.39,61893742.0,-2.262,,
sh603375,盛景微,52.86,158866957.0,3.404,,
sh603376,大明电子,29.37,14634224.0,-1.476,,
sh603377,ST东时,3.6,18365625.0,-2.439,,
sh603378,*ST亚士,5.24,54587217.0,1.354,,
sh603379,三美股份,58.38,380972005.0,-3.184,,
sh603380,易德龙,37.86,77988084.0,-1.79,,
sh603381,永臻股份,20.69,42979254.0,-2.498,,
sh603382,海阳科技,21.85,16513066.0,-0.501,,
sh603383,XD顶点软,31.11,163142356.0,-5.124,,
sh603385,惠达卫浴,5.75,11790147.0,0.0,,
sh603386,骏亚科技,15.94,113537560.0,0.886,,
sh603387,基蛋生物,8.75,22406535.0,-1.242,,
sh603389,*ST亚振,59.4,29783797.0,-2.351,,
sh603390,通达电气,13.13,103729240.0,-2.234,,
sh603391,力聚热能,68.16,85250914.0,-3.209,,
sh603392,万泰生物,33.29,58734356.0,-2.689,,
sh603393,新天然气,27.19,99016356.0,-1.055,,
sh603395,红四方,23.96,24454333.0,-1.318,,
sh603396,金辰股份,32.6,63835253.0,-3.235,,
sh603398,*ST沐邦,13.74,61076921.0,-1.505,,
sh603399,永杉锂业,16.63,468079357.0,-1.481,,
sh603400,华之杰,69.81,42666781.0,-3.71,,
sh603402,陕西旅游,91.5,30830026.0,-1.719,,
sh603406,天富龙,29.51,11190500.0,-1.04,,
sh603407,长裕集团,57.78,132359008.0,-1.718,,
sh603408,建霖家居,10.7,17071054.0,0.659,,
sh603409,汇通控股,38.96,25401831.0,0.154,,
sh603416,信捷电气,55.55,147236932.0,-4.356,,
sh603418,友升股份,49.76,25231176.0,-0.5,,
sh603421,鼎信通讯,7.38,33575097.0,-0.806,,
sh603429,*ST集友,8.82,8540463.0,-0.226,,
sh603435,C嘉德,77.5,675751324.0,5.802,,
sh603439,三力制药,14.51,263317443.0,1.968,,
sh603444,吉比特,329.0,357014446.0,-3.689,,
sh603456,九洲药业,12.52,57763603.0,-1.572,,
sh603458,勘设股份,14.0,330085739.0,9.976,,
sh603459,红板科技,108.2,1274619558.0,4.028,,
sh603466,风语筑,11.13,319822337.0,3.535,,
sh603477,巨星农牧,15.69,121625863.0,-2.425,,
sh603486,科沃斯,61.31,373270604.0,-4.695,,
sh603488,展鹏科技,11.67,124732861.0,2.729,,
sh603489,八方股份,34.56,75562338.0,-1.482,,
sh603496,恒为科技,24.01,234212665.0,0.209,,
sh603499,翔港科技,19.39,33374717.0,-3.292,,
sh603500,祥和实业,10.0,63655527.0,-3.007,,
sh603501,豪威集团,100.38,2302001469.0,-4.364,,
sh603505,金石资源,19.24,263455012.0,-2.136,,
sh603506,南都物业,11.78,21645970.0,0.684,,
sh603507,振江股份,40.43,198287439.0,3.217,,
sh603508,思维列控,22.21,60528110.0,-2.63,,
sh603511,爱慕股份,13.44,6783517.0,-1.031,,
sh603515,欧普照明,19.16,8485292.0,-2.543,,
sh603516,淳中科技,113.18,363349308.0,-2.599,,
sh603517,ST绝味,13.07,181469679.0,-3.257,,
sh603518,锦泓集团,8.54,13606851.0,-0.928,,
sh603519,立霸股份,12.42,15380309.0,-1.741,,
sh603520,司太立,10.6,150597766.0,-2.214,,
sh603527,众源新材,13.89,228499260.0,5.467,,
sh603528,多伦科技,7.21,38881549.0,-2.568,,
sh603529,XD爱玛科,20.38,75836103.0,-0.875,,
sh603530,神马电力,55.98,77861119.0,-0.868,,
sh603533,掌阅科技,24.51,646004491.0,-5.184,,
sh603535,嘉诚国际,7.41,13121330.0,-1.2,,
sh603536,惠发食品,9.2,16719054.0,-2.335,,
sh603538,美诺华,45.48,943248056.0,-2.109,,
sh603551,奥普科技,10.56,9828078.0,-1.216,,
sh603556,海兴电力,26.89,48644187.0,-0.738,,
sh603557,*ST起步,4.59,17683178.0,2.915,,
sh603558,健盛集团,11.21,21301190.0,-0.621,,
sh603559,ST通脉,9.55,33440519.0,-0.209,,
sh603565,XD中谷物,10.29,47874845.0,0.097,,
sh603566,普莱柯,10.51,11547179.0,-0.849,,
sh603567,珍宝岛,7.35,39815282.0,-1.342,,
sh603568,伟明环保,15.03,57972898.0,-2.021,,
sh603569,长久物流,6.06,11189525.0,-0.329,,
sh603577,汇金通,10.98,43062306.0,-1.259,,
sh603578,三星新材,16.1,169952148.0,-4.959,,
sh603579,荣泰健康,18.73,36442095.0,-2.448,,
sh603580,*ST艾艾,24.66,21196227.0,3.483,,
sh603583,捷昌驱动,25.89,102236052.0,-2.633,,
sh603585,苏利股份,16.2,23926232.0,-0.917,,
sh603586,金麒麟,17.03,35483243.0,1.188,,
sh603587,地素时尚,12.53,11265278.0,-1.571,,
sh603588,高能环境,12.33,255788410.0,-2.143,,
sh603589,口子窖,21.47,113174920.0,-2.851,,
sh603590,康辰药业,35.26,68994708.0,-1.149,,
sh603595,ST东尼,25.68,67259875.0,0.273,,
sh603596,伯特利,33.59,592081141.0,-2.835,,
sh603598,引力传媒,20.29,195915610.0,-1.073,,
sh603599,广信股份,11.12,49742130.0,-0.803,,
sh603600,永艺股份,10.63,20149043.0,-1.116,,
sh603601,再升科技,22.42,3574483710.0,4.815,,
sh603602,纵横通信,13.25,41897340.0,-1.997,,
sh603605,珀莱雅,57.38,155580378.0,-2.861,,
sh603606,东方电缆,44.07,444271864.0,-1.651,,
sh603607,京华激光,22.6,44510062.0,0.311,,
sh603608,天创时尚,18.4,274046457.0,-2.076,,
sh603609,禾丰股份,6.47,7492111.0,-0.767,,
sh603610,麒盛科技,17.95,100145034.0,-2.552,,
sh603611,诺力股份,17.7,20071364.0,-0.896,,
sh603612,索通发展,21.1,139386858.0,-1.078,,
sh603613,国联股份,23.88,109102582.0,-2.531,,
sh603615,茶花股份,20.46,148609409.0,4.122,,
sh603616,韩建河山,5.48,69763228.0,-1.261,,
sh603617,君禾股份,7.2,24214105.0,1.266,,
sh603618,杭电股份,37.06,1835278940.0,3.52,,
sh603619,中曼石油,25.9,248441081.0,2.737,,
sh603626,科森科技,25.77,975513951.0,1.178,,
sh603628,清源股份,10.97,20597724.0,-0.363,,
sh603629,利通电子,218.13,2624655692.0,1.892,,
sh603630,拉芳家化,13.76,19875414.0,-2.619,,
sh603633,徕木股份,8.87,385735896.0,0.91,,
sh603636,南威软件,9.44,100824344.0,-1.461,,
sh603637,镇海股份,20.27,203536856.0,1.451,,
sh603638,艾迪精密,22.97,196315948.0,-6.053,,
sh603639,海利尔,11.05,8266735.0,0.091,,
sh603648,畅联股份,9.0,9847564.0,-0.111,,
sh603650,彤程新材,56.24,522006770.0,0.644,,
sh603655,朗博科技,36.9,31219690.0,0.958,,
sh603656,泰禾智能,18.22,13860510.0,-0.055,,
sh603657,春光科技,28.27,45897485.0,-3.942,,
sh603658,安图生物,32.46,30226689.0,-1.726,,
sh603659,璞泰来,30.33,671274231.0,-3.037,,
sh603660,苏州科达,12.77,286332334.0,-0.854,,
sh603661,恒林股份,32.61,261955672.0,-3.292,,
sh603662,柯力传感,63.09,389306353.0,-4.409,,
sh603663,三祥新材,62.14,1599018737.0,-3.103,,
sh603665,康隆达,28.91,36809647.0,-1.365,,
sh603666,亿嘉和,30.35,85162877.0,-3.004,,
sh603667,五洲新春,73.99,2043737478.0,-5.202,,
sh603668,天马科技,11.5,26685928.0,-1.033,,
sh603669,灵康药业,4.11,16044168.0,-0.484,,
sh603676,卫信康,9.18,5222768.0,-0.217,,
sh603677,奇精机械,16.0,70405866.0,-7.246,,
sh603678,火炬电子,47.31,2326073262.0,9.998,,
sh603679,华体科技,17.67,57856769.0,-0.169,,
sh603680,今创集团,12.4,37246608.0,-2.054,,
sh603681,永冠新材,24.18,575294720.0,5.59,,
sh603682,锦和商管,9.11,112035263.0,10.024,,
sh603683,晶华新材,28.19,217435818.0,1.696,,
sh603685,晨丰科技,35.26,189204023.0,-1.398,,
sh603686,福龙马,15.72,89908309.0,-1.689,,
sh603687,大胜达,15.6,444187760.0,-3.286,,
sh603688,石英股份,69.85,914016276.0,2.12,,
sh603689,皖天然气,8.17,13031792.0,0.245,,
sh603690,至纯科技,27.7,564331123.0,-0.859,,
sh603693,江苏新能,19.51,630574314.0,3.01,,
sh603696,安记食品,13.22,37712113.0,-2.866,,
sh603697,有友食品,10.36,75136580.0,-0.861,,
sh603698,航天工程,34.77,346129276.0,0.26,,
sh603699,纽威股份,58.01,118227122.0,-0.753,,
sh603700,宁水集团,11.59,22409485.0,-0.771,,
sh603701,德宏股份,24.83,52118753.0,-0.08,,
sh603703,盛洋科技,13.3,61338509.0,0.681,,
sh603706,东方环宇,22.16,20845727.0,-1.467,,
sh603707,健友股份,7.98,30703885.0,-1.724,,
sh603708,家家悦,9.63,24660400.0,-1.534,,
sh603709,中源家居,16.27,25746030.0,-1.929,,
sh603711,香飘飘,14.48,32543397.0,-1.63,,
sh603712,七一二,15.33,85718080.0,0.327,,
sh603713,密尔克卫,54.41,178775722.0,-0.53,,
sh603716,塞力医疗,17.08,81333189.0,-2.899,,
sh603717,天域生物,6.66,23835325.0,-0.597,,
sh603718,*ST海利,3.39,25312057.0,3.04,,
sh603719,良品铺子,10.4,17795435.0,-0.574,,
sh603721,*ST天择,24.89,17503328.0,1.179,,
sh603722,阿科力,36.31,20648423.0,-1.785,,
sh603725,天安新材,11.76,175949509.0,-3.607,,
sh603726,朗迪集团,27.76,169845594.0,-4.474,,
sh603727,博迈科,15.21,21775791.0,-0.653,,
sh603728,鸣志电器,63.55,525112619.0,-4.508,,
sh603729,ST龙韵,13.24,17846695.0,1.846,,
sh603730,岱美股份,12.93,307447308.0,-3.866,,
sh603733,仙鹤股份,23.14,257017167.0,-2.732,,
sh603737,三棵树,36.14,95453185.0,-1.311,,
sh603738,泰晶科技,47.35,1036605935.0,3.002,,
sh603739,蔚蓝生物,12.74,22748058.0,-1.24,,
sh603755,日辰股份,25.87,13220648.0,-0.919,,
sh603757,大元泵业,58.3,414435331.0,10.0,,
sh603758,秦安股份,11.09,21344109.0,-1.684,,
sh603759,海天股份,8.03,12048050.0,-0.124,,
sh603766,XD隆鑫通,13.34,102063061.0,-1.039,,
sh603767,中马传动,19.32,286691674.0,-9.253,,
sh603768,常青股份,10.5,20946689.0,-0.85,,
sh603773,沃格光电,109.99,2312362569.0,10.001,,
sh603776,永安行,20.16,29043583.0,-1.176,,
sh603777,来伊份,18.31,76640433.0,-3.122,,
sh603778,国晟科技,17.6,630229551.0,-7.026,,
sh603779,威龙股份,11.04,361480889.0,-5.641,,
sh603786,科博达,50.3,194306100.0,-4.227,,
sh603787,新日股份,10.33,19134360.0,-0.959,,
sh603788,宁波高发,16.03,36459658.0,-2.137,,
sh603789,ST星农,5.6,7818345.0,0.358,,
sh603790,雅运股份,27.6,71068013.0,-2.439,,
sh603797,联泰环保,4.37,14663231.0,0.229,,
sh603798,康普顿,15.55,32515463.0,-1.52,,
sh603799,华友钴业,55.71,1638697623.0,-0.695,,
sh603800,洪田股份,61.08,199442969.0,0.115,,
sh603801,志邦家居,7.53,6877404.0,-0.528,,
sh603803,瑞斯康达,13.48,185024574.0,0.898,,
sh603806,福斯特,18.18,464076844.0,-0.926,,
sh603808,歌力思,9.05,17361205.0,-0.221,,
sh603809,豪能股份,10.4,80165294.0,-2.53,,
sh603810,丰山集团,13.53,10172860.0,-0.952,,
sh603811,诚意药业,11.09,66103449.0,3.645,,
sh603813,*ST原尚,36.53,4282282.0,0.634,,
sh603815,交建股份,6.93,38782724.0,0.727,,
sh603816,顾家家居,28.5,90217562.0,-2.631,,
sh603817,海峡环保,6.28,29240838.0,0.803,,
sh603818,曲美家居,3.17,35323755.0,-0.627,,
sh603819,神力股份,13.24,27502956.0,-0.75,,
sh603822,ST嘉澳,74.68,46544506.0,3.421,,
sh603823,百合花,26.65,225409249.0,-0.374,,
sh603825,ST华扬,8.13,7483857.0,0.994,,
sh603826,坤彩科技,33.09,125730038.0,0.884,,
sh603828,*ST利达,6.16,39295062.0,4.584,,
sh603829,洛凯股份,23.82,54985482.0,-3.445,,
sh603833,欧派家居,38.48,34035967.0,-1.561,,
sh603836,海程邦达,12.73,11732834.0,-1.547,,
sh603838,*ST四通,9.89,7073920.0,1.959,,
sh603839,安正时尚,6.95,14743085.0,-0.144,,
sh603843,*ST正平,8.09,79291400.0,1.506,,
sh603848,好太太,14.38,9700366.0,-1.574,,
sh603855,华荣股份,17.94,36626985.0,-1.752,,
sh603856,东宏股份,11.67,22098710.0,0.086,,
sh603858,步长制药,14.88,26268317.0,-1.195,,
sh603859,能科科技,44.47,322043909.0,0.09,,
sh603860,中公高科,28.73,16937927.0,-0.999,,
sh603861,白云电器,16.72,379664374.0,10.0,,
sh603863,松炀资源,16.61,56295546.0,1.157,,
sh603866,桃李面包,4.67,19132874.0,-0.849,,
sh603867,新化股份,39.52,161427857.0,-1.446,,
sh603868,飞科电器,37.26,21738010.0,-0.64,,
sh603869,ST智知,10.46,6784164.0,1.161,,
sh603871,嘉友国际,11.73,126836392.0,-4.712,,
sh603876,鼎胜新材,26.6,468642611.0,-3.238,,
sh603877,太平鸟,12.36,12172913.0,-2.983,,
sh603878,武进不锈,6.91,141633561.0,1.618,,
sh603879,永悦科技,5.12,23796530.0,-1.727,,
sh603880,南卫股份,8.13,27981755.0,-0.123,,
sh603881,数据港,36.35,641046071.0,0.165,,
sh603882,金域医学,25.89,66666790.0,-1.447,,
sh603883,老百姓,12.14,58782680.0,-2.254,,
sh603885,吉祥航空,11.59,101316775.0,-1.025,,
sh603886,元祖股份,10.43,10609649.0,-1.137,,
sh603887,城地香江,12.58,101195127.0,-1.949,,
sh603888,新华网,18.17,98516906.0,-2.312,,
sh603889,新澳股份,5.77,67326450.0,2.669,,
sh603890,春秋电子,22.02,512172922.0,-1.915,,
sh603893,瑞芯微,190.81,2516260375.0,-5.497,,
sh603895,天永智能,38.81,163800837.0,-3.41,,
sh603896,寿仙谷,15.35,11353640.0,-1.35,,
sh603897,长城科技,49.52,144196770.0,-0.762,,
sh603898,好莱客,12.36,15532001.0,-1.827,,
sh603899,晨光股份,22.47,58113036.0,-1.274,,
sh603900,莱绅通灵,6.67,19005450.0,-0.892,,
sh603901,永创智能,11.38,61719823.0,-0.785,,
sh603903,中持股份,11.38,35070761.0,-0.088,,
sh603906,龙蟠科技,25.64,458711528.0,-1.988,,
sh603908,牧高笛,20.81,13266203.0,-1.514,,
sh603909,建发合诚,10.42,15592666.0,-0.478,,
sh603912,佳力图,9.68,85127255.0,0.938,,
sh603915,国茂股份,16.83,94992778.0,-1.98,,
sh603916,苏博特,14.84,100168283.0,1.574,,
sh603917,合力科技,12.12,65597716.0,2.02,,
sh603918,金桥信息,11.31,54276767.0,-2.247,,
sh603919,金徽酒,20.88,239800663.0,-4.352,,
sh603920,世运电路,66.43,1959370679.0,-3.445,,
sh603922,ST金鸿顺,16.43,35128837.0,2.945,,
sh603926,铁流股份,21.16,91405002.0,-3.599,,
sh603927,中科软,14.95,84673387.0,-2.606,,
sh603928,兴业股份,16.03,35790669.0,1.456,,
sh603929,亚翔集成,160.23,419806535.0,-2.554,,
sh603931,格林达,63.54,655545457.0,9.533,,
sh603933,睿能科技,24.81,105583433.0,-0.121,,
sh603936,博敏电子,23.74,768196647.0,-1.575,,
sh603937,丽岛新材,14.53,71487834.0,-0.069,,
sh603938,三孚股份,42.14,430171789.0,-1.08,,
sh603939,益丰药房,21.11,66170810.0,0.572,,
sh603948,建业股份,25.81,16303896.0,0.624,,
sh603949,雪龙集团,16.24,38290014.0,-1.217,,
sh603950,长源东谷,74.74,578827010.0,8.1,,
sh603955,大千生态,23.52,78792605.0,3.749,,
sh603956,威派格,5.53,188632376.0,-9.046,,
sh603958,哈森股份,22.07,60946828.0,-0.809,,
sh603959,ST百利,4.2,18187663.0,-1.408,,
sh603960,克来机电,21.89,240463371.0,-0.319,,
sh603966,法兰泰克,9.1,53065005.0,-2.465,,
sh603967,中创物流,11.91,22232528.0,-0.418,,
sh603968,醋化股份,12.6,240523852.0,-1.946,,
sh603969,银龙股份,8.0,50398438.0,-1.478,,
sh603970,中农立华,11.52,9567471.0,-0.946,,
