symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
600133,东湖高新,9.06,269588868.0,2.78,0.11,
920047,诺思兰德,26.97,91817416.61,1.87,0.11,
601928,凤凰传媒,9.5,30570719.0,0.13,0.11,
002895,川恒股份,35.75,221112782.37,1.02,0.11,
002003,伟星股份,10.17,24325963.13,0.23,0.1,
688366,昊海生科,39.14,14290372.0,0.19,0.1,
600483,福能股份,10.01,157213853.0,0.56,0.1,
600511,国药股份,28.86,100493978.0,0.63,0.1,
600867,通化东宝,9.57,261572152.0,1.4,0.1,
600479,千金药业,10.51,31045256.0,0.71,0.1,
002423,中粮资本,10.1,70757498.01,0.3,0.1,
688584,上海合晶,20.62,62474208.0,0.88,0.1,
300399,天利科技,20.77,51899453.0,1.27,0.1,
603329,上海雅仕,10.21,14285325.0,0.68,0.1,
301301,川宁生物,9.87,54121476.6,0.89,0.1,
603282,亚光股份,21.26,17745065.0,0.62,0.09,
600976,健民集团,32.94,22833583.0,0.45,0.09,
002458,益生股份,10.98,131173976.53,1.66,0.09,
002311,海大集团,46.88,107211979.93,0.14,0.09,
603589,口子窖,24.96,99666146.0,0.67,0.08,
601857,中国石油,11.83,1432308315.0,0.07,0.08,
300663,科蓝软件,12.93,102606091.84,1.74,0.08,
301373,凌玮科技,106.3,483412830.24,11.47,0.08,
600938,中国海油,38.07,1510459695.0,1.32,0.08,
000810,创维数字,12.67,157561518.72,1.12,0.08,
920523,德瑞锂电,23.95,18088518.37,0.93,0.08,
300288,朗玛信息,12.55,33492106.0,1.05,0.08,
600588,用友网络,12.22,346881531.0,0.84,0.08,
300850,新强联,41.04,367864448.44,2.95,0.07,
002125,湘潭电化,13.93,140047939.9,1.59,0.07,
688120,华海清科,184.51,770067309.0,1.19,0.07,
002882,金龙羽,27.83,85004958.0,1.24,0.07,
000007,全新好,13.69,30406154.75,0.64,0.07,
300521,爱司凯,26.8,30218280.0,0.75,0.07,
603107,上海汽配,14.15,32913520.0,1.07,0.07,
001288,运机集团,27.72,74926362.0,1.76,0.07,
000333,美的集团,79.9,1027787345.13,0.19,0.06,
688599,天合光能,16.24,305075036.0,0.8,0.06,
605555,德昌股份,16.26,52968613.0,0.68,0.06,
688392,骄成超声,140.03,232100359.0,1.42,0.06,
300504,天邑股份,16.11,100482803.69,2.86,0.06,
688755,汉邦科技,37.11,4721843.0,0.73,0.05,
001216,华瓷股份,18.39,27877940.0,0.62,0.05,
300864,南大环境,21.31,30115452.64,0.89,0.05,
301121,紫建电子,36.95,25362623.45,1.36,0.05,
301429,森泰股份,19.44,16882910.41,1.97,0.05,
300674,宇信科技,20.32,168241808.0,1.2,0.05,
002819,东方中科,26.34,42627578.0,0.69,0.04,
601088,中国神华,47.0,989428962.0,0.13,0.04,
600887,伊利股份,25.28,528140286.0,0.33,0.04,
688600,皖仪科技,27.91,34342318.0,0.92,0.04,
002896,中大力德,71.12,118872120.43,0.85,0.03,
002881,美格智能,39.19,98507637.36,1.39,0.03,
301390,经纬股份,35.16,18556812.68,1.72,0.03,
688123,聚辰股份,121.93,815915514.0,4.17,0.03,
600486,扬农化工,71.01,224030926.0,0.78,0.03,
301631,壹连科技,108.95,180990958.98,5.4,0.03,
301208,中亦科技,34.18,24126908.0,1.08,0.03,
301018,申菱环境,124.12,1092607875.12,4.46,0.02,
002304,洋河股份,50.04,154106575.21,0.2,0.02,
301314,科瑞思,50.67,62828675.1,6.83,0.02,
603026,石大胜华,102.78,1455658552.0,6.12,0.02,
688506,百利天恒,287.54,372717794.0,0.31,0.01,
001280,中国铀业,82.6,522498487.84,3.99,0.01,
600408,安泰集团,3.15,204058977.0,6.3,0.0,
600398,海澜之家,6.36,120057069.0,0.39,0.0,
600386,北巴传媒,4.01,21330596.0,0.66,0.0,
001207,联科科技,17.56,48425184.18,0.95,0.0,
000897,津滨发展,2.07,22914219.0,0.69,0.0,
600448,华纺股份,3.22,34604372.0,1.7,0.0,
600518,康美药业,1.72,125115297.0,0.53,0.0,
601398,工商银行,7.58,1068460712.0,0.05,0.0,
601500,通用股份,4.27,33150785.0,0.49,0.0,
600746,江苏索普,8.8,96430940.0,0.93,0.0,
601279,英利汽车,3.81,26359802.0,0.43,0.0,
600784,鲁银投资,7.7,66081141.0,1.26,0.0,
000828,东莞控股,10.11,34787525.98,0.33,0.0,
600859,王府井,12.35,121427542.0,0.87,0.0,
600805,悦达投资,5.28,56003279.0,1.24,0.0,
603439,三力制药,10.86,11405395.0,0.26,0.0,
603385,惠达卫浴,6.39,29723278.0,1.22,0.0,
001227,兰州银行,2.25,89655514.02,0.94,0.0,
001229,魅视科技,38.22,53379358.0,2.64,0.0,
001387,雪祺电气,13.14,22125511.9,1.48,0.0,
002026,山东威达,12.84,39474569.0,0.7,0.0,
601658,邮储银行,5.19,322895733.0,0.09,0.0,
600252,中恒集团,2.48,42131954.0,0.54,0.0,
600266,城建发展,4.79,80591925.0,0.81,0.0,
600302,标准股份,10.63,44760412.0,1.22,0.0,
600298,安琪酵母,39.5,107203676.0,0.32,0.0,
600303,曙光股份,3.09,39267818.0,1.89,0.0,
600365,ST通葡,3.08,6325404.0,0.48,0.0,
002302,西部建设,5.57,24558688.6,0.35,0.0,
600039,四川路桥,10.04,113690061.0,0.13,0.0,
600035,楚天高速,3.8,19413272.0,0.32,0.0,
000529,广弘控股,5.53,14766898.0,0.47,0.0,
000532,华金资本,13.7,65960302.44,1.41,0.0,
002154,报 喜 鸟,3.63,36179076.63,0.84,0.0,
002162,悦心健康,4.42,43917446.4,1.08,0.0,
603022,新通联,10.38,19717814.0,0.95,0.0,
301565,中仑新材,21.14,29798340.0,1.1,0.0,
603767,中马传动,18.58,59972728.0,1.04,0.0,
600016,民生银行,3.74,428768718.0,0.32,0.0,
002096,易普力,11.67,34249891.0,0.24,0.0,
603378,亚士创能,5.52,20184219.0,0.85,0.0,
002102,能特科技,2.8,177066077.0,2.88,0.0,
601828,美凯龙,2.37,16530355.0,0.19,0.0,
600056,中国医药,10.43,127959508.0,0.83,0.0,
600027,华电国际,4.89,365297286.0,0.81,0.0,
000683,博源化工,8.87,334456348.4,1.12,0.0,
600011,华能国际,6.99,497223415.0,0.65,0.0,
600136,ST明诚,1.79,21884267.0,0.63,0.0,
600066,宇通客车,36.97,454115688.0,0.55,0.0,
600084,中信尼雅,6.52,15215738.0,0.21,0.0,
600169,ST太重,2.38,18872960.0,0.24,0.0,
002592,ST八菱,7.82,15264405.0,0.74,0.0,
002622,皓宸医疗,2.5,27304603.0,1.3,0.0,
603718,海利生物,3.87,36222957.0,1.44,0.0,
603077,和邦生物,2.89,515086816.0,2.0,0.0,
300685,艾德生物,22.24,73797028.24,0.85,0.0,
002349,精华制药,7.22,57124561.42,0.97,0.0,
002340,格林美,8.32,862903223.61,2.04,0.0,
688098,申联生物,8.56,12949202.0,0.37,0.0,
002404,嘉欣丝绸,6.96,36369807.0,1.15,0.0,
002425,凯撒文化,3.16,26084597.52,0.86,0.0,
002362,汉王科技,18.36,33859132.0,0.89,0.0,
000682,东方电子,13.58,320399621.49,1.74,0.0,
002241,歌尔股份,24.31,1988586606.38,2.56,0.0,
300918,南山智尚,14.49,68322236.7,0.92,0.0,
301058,中粮科工,9.91,36200713.04,0.72,0.0,
002529,*ST海源,7.26,39669821.96,2.07,0.0,
002689,ST远智,3.67,21446077.16,0.56,0.0,
002743,富煌钢构,5.11,18254632.0,0.82,0.0,
300350,华鹏飞,5.1,38953479.4,1.61,0.0,
002628,成都路桥,5.56,108610100.0,2.59,0.0,
000055,方大集团,3.39,22405109.0,0.98,0.0,
300329,海伦钢琴,13.85,32620551.0,0.93,0.0,
300266,兴源环境,2.39,25421299.0,0.69,0.0,
002650,ST加加,7.03,15303007.0,0.2,0.0,
300529,健帆生物,18.6,70528982.74,0.74,0.0,
002453,华软科技,4.83,96966753.0,3.19,0.0,
300506,ST名家汇,4.94,11418791.0,0.31,0.0,
300441,鲍斯股份,7.1,17459532.16,0.39,0.0,
300345,华民股份,6.36,61045630.54,2.0,0.0,
000629,钒钛股份,3.45,268983850.4,0.83,0.0,
688475,萤石网络,30.18,84861020.0,0.36,0.0,
688432,有研硅,15.46,146729058.0,0.76,0.0,
688363,华熙生物,42.99,114354424.0,0.55,0.0,
300021,大禹节水,4.32,36852378.0,0.97,0.0,
688739,成大生物,23.81,33598842.0,0.34,0.0,
300074,华平股份,3.91,38963218.0,1.83,0.0,
300201,海伦哲,11.61,253211315.81,2.18,0.0,
300123,ST亚光,4.02,167323663.99,4.16,0.0,
300197,节能铁汉,1.64,29647730.61,0.61,0.0,
300220,金运激光,13.86,19116581.8,0.91,0.0,
002986,宇新股份,14.65,91619134.0,2.07,0.0,
003011,海象新材,23.19,38494028.0,2.14,0.0,
003003,天元股份,12.91,25526542.0,1.69,0.0,
002955,鸿合科技,25.72,32737580.8,0.65,0.0,
603648,畅联股份,9.76,15496268.0,0.44,0.0,
603248,锡华科技,25.08,96688322.0,5.53,0.0,
002757,南兴股份,22.38,295816667.0,4.78,0.0,
300014,亿纬锂能,71.87,3482721853.61,2.31,0.0,
002899,英派斯,32.99,47293783.0,0.97,0.0,
002873,新天药业,9.36,31656739.0,1.41,0.0,
002941,新疆交建,15.77,94873996.0,0.82,0.0,
002892,科力尔,10.9,39312562.68,0.75,0.0,
000705,浙江震元,8.53,18996274.0,0.79,0.0,
601113,华鼎股份,4.58,55626682.0,1.09,0.0,
603206,嘉环科技,16.75,55062216.0,1.09,0.0,
002869,金溢科技,20.98,34522002.98,1.04,0.0,
601158,重庆水务,4.38,18069956.0,0.09,0.0,
601137,博威合金,20.13,167036746.0,0.9,0.0,
600977,中国电影,14.3,495750075.0,1.9,0.0,
601166,兴业银行,18.2,1018408626.0,0.26,0.0,
000733,振华科技,46.8,260316405.0,1.0,0.0,
000717,中南股份,2.41,33768924.0,0.57,0.0,
000691,*ST亚太,7.49,23764822.0,0.99,0.0,
920873,中设咨询,8.16,11879018.05,1.22,0.0,
688677,海泰新光,100.51,649873761.0,5.49,-0.01,
002049,紫光国微,71.35,766582388.97,1.26,-0.01,
688313,仕佳光子,139.27,5286642278.0,8.07,-0.02,
920110,雷特科技,34.93,2194793.77,0.39,-0.03,
688358,祥生医疗,28.78,17700911.0,0.55,-0.03,
920029,开发科技,85.92,18310362.19,0.16,-0.03,
003031,中瓷电子,124.74,1517695127.84,3.49,-0.03,
301378,通达海,30.99,39424089.0,2.81,-0.03,
301007,德迈仕,35.96,70708422.0,1.31,-0.03,
688152,麒麟信安,34.34,22908514.0,0.66,-0.03,
600085,同仁堂,27.68,71896009.0,0.19,-0.04,
300785,值得买,52.14,430242478.95,6.74,-0.04,
301004,嘉益股份,48.97,17612793.8,0.27,-0.04,
603988,中电电机,24.51,73936225.0,1.28,-0.04,
605090,九丰能源,45.92,2067739907.0,6.18,-0.04,
603908,牧高笛,22.63,14818422.0,0.7,-0.04,
600801,华新建材,22.99,101483385.0,0.33,-0.04,
688177,百奥泰,22.26,28739411.0,0.31,-0.04,
300558,贝达药业,49.88,707483861.94,3.42,-0.04,
688371,菲沃泰,21.09,26112432.0,0.37,-0.05,
688671,碧兴物联,21.22,9047262.0,0.91,-0.05,
002942,新农股份,19.15,23241269.9,0.88,-0.05,
002847,盐津铺子,54.88,108525133.0,0.81,-0.05,
688681,科汇股份,18.7,23839959.0,1.22,-0.05,
000661,长春高新,85.58,217115902.02,0.64,-0.05,
920627,力王股份,19.97,10635512.32,1.14,-0.05,
603102,百合股份,40.02,16165543.0,0.63,-0.05,
688026,洁特生物,15.5,12976692.0,0.6,-0.06,
603049,中策橡胶,48.7,53658444.0,1.26,-0.06,
605189,富春染织,17.76,68892719.0,1.98,-0.06,
301092,争光股份,33.9,42886947.0,2.09,-0.06,
603276,恒兴新材,17.16,32115206.0,2.47,-0.06,
002984,森麒麟,17.33,61940668.37,0.5,-0.06,
002603,以岭药业,16.64,129706174.21,0.57,-0.06,
603823,百合花,16.19,48623014.0,0.72,-0.06,
688132,邦彦技术,17.06,9000305.0,0.35,-0.06,
301519,舜禹股份,14.33,24320387.0,2.25,-0.07,
002170,芭田股份,13.6,213361476.0,1.98,-0.07,
688261,东微半导,73.0,164390318.0,1.84,-0.07,
300755,华致酒行,13.41,40334530.0,0.72,-0.07,
603161,科华控股,14.41,26441973.0,0.96,-0.07,
600674,川投能源,14.99,270706111.0,0.37,-0.07,
001220,世盟股份,43.76,41990342.79,4.27,-0.07,
920092,汉鑫科技,30.61,32748664.66,3.29,-0.07,
688472,阿特斯,13.01,431185092.0,2.43,-0.08,
688389,普门科技,12.56,20383364.0,0.38,-0.08,
601009,南京银行,11.78,290956276.0,0.2,-0.08,
301500,飞南资源,25.28,319320805.42,8.7,-0.08,
301047,义翘神州,72.61,38030664.78,0.44,-0.08,
603587,地素时尚,12.94,17692222.0,0.29,-0.08,
920792,东和新材,11.44,2626160.26,0.23,-0.09,
300143,盈康生命,11.43,50949535.12,0.7,-0.09,
002827,高争民爆,31.77,30399885.15,0.35,-0.09,
600350,山东高速,10.94,32765298.0,0.06,-0.09,
002967,广电计量,21.68,163392646.44,1.36,-0.09,
603768,常青股份,10.9,15089019.0,0.58,-0.09,
300406,九强生物,11.73,29783358.0,0.6,-0.09,
600276,恒瑞医药,56.35,2263413727.0,0.63,-0.09,
000001,平安银行,10.99,402822207.72,0.19,-0.09,
301096,百诚医药,57.14,150460400.04,3.19,-0.09,
920190,雷神科技,22.56,12026066.09,0.54,-0.09,
000049,德赛电池,28.74,496295699.97,4.45,-0.1,
688317,之江生物,20.05,24110019.0,0.63,-0.1,
688593,新相微,31.43,179062831.0,1.75,-0.1,
603259,药明康德,100.09,2245184796.0,0.91,-0.1,
688113,联测科技,38.13,12297366.0,0.5,-0.1,
301259,艾布鲁,38.19,98488673.1,2.6,-0.1,
300877,金春股份,28.6,80918782.35,2.4,-0.1,
601799,星宇股份,124.51,163503931.0,0.46,-0.11,
002883,中设股份,9.38,19608088.0,1.37,-0.11,
300916,朗特智能,35.6,340522690.04,10.38,-0.11,
600283,钱江水利,9.24,19206578.0,0.38,-0.11,
001226,拓山重工,44.58,25367196.0,1.68,-0.11,
002908,德生科技,8.85,25053831.6,0.88,-0.11,
600419,天润乳业,9.31,37994804.0,1.29,-0.11,
688545,兴福电子,51.44,231304995.0,2.42,-0.12,
300942,易瑞生物,8.15,22864968.0,0.69,-0.12,
300438,鹏辉能源,68.01,1376415519.74,5.06,-0.12,
300388,节能国祯,8.27,71743700.08,1.26,-0.12,
601998,中信银行,8.36,236708181.0,0.07,-0.12,
603271,永杰新材,49.23,100078496.0,2.15,-0.12,
002961,瑞达期货,24.29,123029546.97,1.06,-0.12,
600851,海欣股份,8.3,37311634.0,0.61,-0.12,
600721,百花医药,8.64,45409078.0,1.36,-0.12,
600436,片仔癀,142.25,246803877.0,0.29,-0.13,
603151,邦基科技,15.17,32681082.0,1.26,-0.13,
000408,藏格矿业,87.18,598390212.97,0.44,-0.13,
600161,天坛生物,14.88,63510148.0,0.22,-0.13,
603043,广州酒家,15.47,20331921.0,0.23,-0.13,
605318,法狮龙,95.76,140138011.0,1.17,-0.13,
000635,英 力 特,7.89,31232474.44,1.07,-0.13,
688188,柏楚电子,138.94,122428871.0,0.31,-0.13,
920221,易实精密,14.83,2806896.6,0.31,-0.13,
688006,杭可科技,30.24,206506614.0,1.14,-0.13,
301056,森赫股份,14.82,53867970.54,2.05,-0.13,
301066,万事利,14.07,33299453.0,1.02,-0.14,
600560,金自天正,14.28,16315619.0,0.51,-0.14,
600733,北汽蓝谷,7.21,505939694.0,1.45,-0.14,
301503,智迪科技,35.46,16782057.0,1.46,-0.14,
603018,华设集团,7.27,18673152.0,0.38,-0.14,
603511,爱慕股份,14.19,15966185.0,0.28,-0.14,
002963,豪尔赛,14.7,37265104.0,2.22,-0.14,
600051,宁波联合,7.34,26721403.0,1.17,-0.14,
001223,欧克科技,57.43,36247443.0,0.67,-0.14,
300786,国林科技,14.78,37152721.0,1.7,-0.14,
000565,渝三峡Ａ,7.16,25311618.0,0.81,-0.14,
000598,兴蓉环境,6.9,65829201.0,0.32,-0.14,
002434,万里扬,7.19,100494797.3,1.06,-0.14,
002376,新北洋,7.15,63251526.28,1.12,-0.14,
600223,福瑞达,6.67,20253094.0,0.3,-0.15,
001318,阳光乳业,13.49,20148092.0,0.53,-0.15,
603948,建业股份,26.6,30557456.0,0.71,-0.15,
300326,ST凯利,6.81,29689297.6,0.61,-0.15,
002043,兔 宝 宝,13.63,58010344.0,0.52,-0.15,
688063,派能科技,74.9,569469750.0,3.1,-0.15,
300462,ST华铭,13.44,29260730.0,1.58,-0.15,
688450,光格科技,46.83,51459896.0,2.28,-0.15,
300615,欣天科技,13.39,128889150.0,6.26,-0.15,
688787,海天瑞声,135.32,398852442.0,4.86,-0.15,
000807,云铝股份,33.5,2145891854.98,1.81,-0.15,
605358,立昂微,38.25,466927790.0,1.82,-0.16,
600955,维远股份,18.73,103821254.0,1.0,-0.16,
920876,慧为智能,24.85,15400511.09,1.6,-0.16,
300205,*ST天喻,6.3,46366683.2,1.69,-0.16,
603917,合力科技,12.79,34091417.0,1.31,-0.16,
002678,珠江钢琴,5.76,37240977.5,0.47,-0.17,
301266,宇邦新材,41.73,80744207.83,1.84,-0.17,
301277,新天地,11.43,17900267.36,0.4,-0.17,
920304,迪尔化工,11.97,19783824.19,1.2,-0.17,
300735,光弘科技,22.98,133779135.42,0.77,-0.17,
600825,新华传媒,5.8,36012196.0,0.6,-0.17,
002513,蓝丰生化,6.01,25884092.0,1.49,-0.17,
002734,利民股份,17.52,458390750.85,6.16,-0.17,
001256,炜冈科技,23.44,40087757.0,1.6,-0.17,
603968,醋化股份,11.63,29005946.0,1.22,-0.17,
605398,新炬网络,27.15,58780296.0,1.35,-0.18,
688485,九州一轨,44.67,380423431.0,9.46,-0.18,
002702,海欣食品,5.53,49740025.0,1.96,-0.18,
300554,三超新材,22.11,30337394.0,1.74,-0.18,
300318,博晖创新,5.5,13851479.0,0.31,-0.18,
688206,概伦电子,33.39,55620110.0,0.38,-0.18,
600998,九州通,5.4,172695672.0,0.63,-0.18,
605033,美邦股份,22.06,26469666.0,0.88,-0.18,
601963,重庆银行,11.02,73127122.0,0.33,-0.18,
301345,涛涛车业,283.05,291703812.88,2.94,-0.18,
601360,三六零,10.95,612679204.0,0.81,-0.18,
001335,信凯科技,44.96,27321834.99,2.36,-0.18,
002732,燕塘乳业,15.94,13207406.0,0.53,-0.19,
000548,湖南投资,5.13,23563736.84,0.92,-0.19,
301133,金钟股份,46.2,79395669.93,1.53,-0.19,
688116,天奈科技,41.15,220117309.0,1.46,-0.19,
603690,至纯科技,25.82,154234484.0,1.56,-0.19,
688720,艾森股份,77.15,162312321.0,3.72,-0.19,
600854,春兰股份,5.17,29715928.0,1.11,-0.19,
001312,C福恩,26.88,255258095.63,16.49,-0.19,
600226,亨通股份,5.15,182785433.0,1.19,-0.19,
301563,云汉芯城,163.41,124440413.71,5.14,-0.19,
301372,科净源,32.2,35508124.75,2.66,-0.19,
301192,泰祥股份,25.69,26718031.0,2.18,-0.19,
300717,华信新材,20.51,20670462.0,0.99,-0.19,
603025,大豪科技,16.13,155299927.0,0.87,-0.19,
605180,华生科技,14.89,10860373.0,0.43,-0.2,
001219,青岛食品,14.86,22930762.64,0.81,-0.2,
600637,东方明珠,9.9,306852795.0,0.93,-0.2,
600405,动力源,5.07,25584132.0,0.82,-0.2,
001389,广合科技,168.04,2622420633.42,9.74,-0.2,
002040,南 京 港,9.79,58689213.0,1.22,-0.2,
688601,力芯微,50.16,134904349.0,2.0,-0.2,
601816,京沪高铁,4.91,301973556.0,0.13,-0.2,
688439,振华风光,51.37,66957315.0,0.65,-0.21,
300488,恒锋工具,29.08,79181486.19,1.66,-0.21,
301222,浙江恒威,42.68,228612643.34,6.6,-0.21,
002742,*ST三圣,4.7,8164695.0,0.33,-0.21,
002850,科达利,205.44,575640354.7,1.41,-0.21,
600148,长春一东,17.79,15816715.0,0.63,-0.22,
688199,久日新材,27.63,64838799.0,1.44,-0.22,
301353,普莱得,27.65,10673787.8,1.21,-0.22,
002243,力合科创,9.09,85590912.6,0.78,-0.22,
000825,太钢不锈,4.49,79958566.22,0.31,-0.22,
300634,彩讯股份,27.23,272082367.86,2.33,-0.22,
000012,南  玻Ａ,4.46,38463341.05,0.44,-0.22,
002669,康达新材,13.8,108632357.0,2.57,-0.22,
601985,中国核电,9.07,816668315.0,0.48,-0.22,
301325,曼恩斯特,44.98,49998750.18,1.92,-0.22,
600153,建发股份,8.9,84620241.0,0.33,-0.22,
603213,镇洋发展,13.38,10701029.0,0.18,-0.22,
688669,聚石化学,27.4,23386298.0,0.7,-0.22,
002203,海亮股份,17.6,468634119.55,1.19,-0.23,
601021,春秋航空,48.09,85997977.0,0.18,-0.23,
600545,卓郎智能,4.3,359668258.0,4.57,-0.23,
600774,汉商集团,8.51,14628624.0,0.58,-0.23,
300247,融捷健康,4.32,34094854.0,0.98,-0.23,
002114,罗平锌电,8.86,65126089.0,2.26,-0.23,
000868,安凯客车,4.29,17026306.56,0.54,-0.23,
000009,中国宝安,8.86,123724888.25,0.54,-0.23,
603096,新经典,17.7,20457444.0,0.75,-0.23,
600771,广誉远,17.07,59675518.0,0.71,-0.23,
300851,交大思诺,28.8,19679229.0,1.26,-0.24,
603119,浙江荣泰,77.58,672585254.0,4.22,-0.24,
002185,华天科技,12.44,728884713.56,1.78,-0.24,
603197,保隆科技,33.65,43451478.0,0.61,-0.24,
600595,中孚实业,8.3,382816822.0,1.14,-0.24,
600551,时代出版,8.18,20818081.0,0.37,-0.24,
000686,东北证券,8.28,102726277.83,0.53,-0.24,
000848,承德露露,8.37,42982299.35,0.51,-0.24,
300929,华骐环保,12.53,30921607.8,1.97,-0.24,
301130,西点药业,29.61,14402249.06,0.83,-0.24,
688057,金达莱,12.25,6804409.0,0.2,-0.24,
688075,安旭生物,37.69,8422678.0,0.18,-0.24,
002748,世龙实业,12.07,18012524.0,0.62,-0.25,
600012,皖通高速,16.14,34659589.0,0.18,-0.25,
601600,中国铝业,11.87,1448493183.0,0.92,-0.25,
688718,唯赛勃,15.96,12297408.0,0.44,-0.25,
300510,金冠股份,4.01,42945413.0,1.3,-0.25,
301258,富士莱,28.43,35443650.0,1.4,-0.25,
300454,深信服,108.11,771207594.77,2.52,-0.25,
002109,兴化股份,3.91,127418105.0,2.52,-0.26,
300780,德恩精工,23.36,110496601.0,4.42,-0.26,
300625,三雄极光,11.65,14738783.0,0.78,-0.26,
601702,华峰铝业,19.35,81075147.0,0.42,-0.26,
000790,华神科技,3.84,31088020.4,1.3,-0.26,
300396,迪瑞医疗,11.01,15167966.0,0.51,-0.27,
300693,盛弘股份,48.67,827186969.56,6.31,-0.27,
002317,众生药业,18.4,229897662.4,1.65,-0.27,
601599,浙文影业,3.74,52423094.0,1.21,-0.27,
301678,新恒汇,59.2,77523736.47,2.73,-0.27,
300195,长荣股份,7.42,32539731.0,1.4,-0.27,
605266,健之佳,18.72,12366063.0,0.43,-0.27,
600692,亚通股份,7.31,26749331.0,1.44,-0.27,
600597,光明乳业,7.39,25360462.0,0.25,-0.27,
600217,中再资环,3.72,17972117.0,0.29,-0.27,
688343,云天励飞-U,93.99,1557185693.0,4.57,-0.28,
000908,ST景峰,7.05,38404216.7,0.62,-0.28,
603682,锦和商管,7.1,48395728.0,1.45,-0.28,
002724,海洋王,7.0,46265914.0,1.16,-0.28,
688004,博汇科技,21.74,14343096.0,0.83,-0.28,
600455,博通股份,25.2,20277025.0,1.29,-0.28,
003008,开普检测,21.58,26719013.7,1.59,-0.28,
300029,*ST天龙,3.51,19106734.0,2.69,-0.28,
001366,播恩集团,14.46,70089141.0,2.99,-0.28,
920247,华密新材,21.39,20383522.65,0.83,-0.28,
600063,皖维高新,6.87,118421220.0,0.83,-0.29,
002820,桂发祥,10.32,20976820.6,1.01,-0.29,
688608,恒玄科技,169.01,545977412.0,1.92,-0.29,
600690,海尔智家,20.47,605222748.0,0.47,-0.29,
603200,上海洗霸,64.91,344756398.0,3.03,-0.29,
003025,思进智能,13.63,32098816.79,1.04,-0.29,
002001,新 和 成,34.64,768695496.72,0.72,-0.29,
600128,苏豪弘业,10.47,33020912.0,1.28,-0.29,
301316,慧博云通,48.44,358437469.36,1.86,-0.29,
603273,天元智能,17.3,13817151.0,1.43,-0.29,
688265,南模生物,41.97,8932605.0,0.27,-0.29,
300931,通用电梯,13.1,41962999.0,1.74,-0.3,
002700,万憬能源,6.59,14654681.0,0.84,-0.3,
300547,川环科技,36.05,473064845.0,7.46,-0.3,
000813,德展健康,3.36,85250036.4,1.2,-0.3,
002535,林州重机,3.33,19834003.5,0.8,-0.3,
001202,炬申股份,16.45,9617109.5,0.5,-0.3,
688548,广钢气体,29.96,1069471440.0,4.99,-0.3,
600900,长江电力,26.87,944039212.0,0.14,-0.3,
600561,江西长运,6.65,18812512.0,0.99,-0.3,
920906,舜宇精工,23.46,6818793.6,0.87,-0.3,
605199,ST葫芦娃,6.61,4370127.0,0.17,-0.3,
920491,奥迪威,26.45,32600767.11,1.06,-0.3,
603818,曲美家居,3.37,19929124.0,0.86,-0.3,
603719,良品铺子,10.12,16956416.0,0.42,-0.3,
920946,森萱医药,10.04,14272146.22,0.33,-0.3,
003032,*ST传智,6.33,11226917.0,0.64,-0.31,
300046,台基股份,31.69,108297568.49,1.44,-0.31,
600000,浦发银行,9.51,466172704.0,0.15,-0.31,
601818,光大银行,3.17,179257631.0,0.12,-0.31,
300298,三诺生物,16.15,39833325.16,0.55,-0.31,
600019,宝钢股份,6.36,233859697.0,0.17,-0.31,
301421,波长光电,96.1,289287599.83,6.41,-0.31,
300161,华中数控,28.7,36721537.0,0.66,-0.31,
688209,英集芯,22.84,101647766.0,1.03,-0.31,
300022,吉峰科技,9.61,79664932.0,1.66,-0.31,
300439,美康生物,9.61,14797921.58,0.53,-0.31,
603855,华荣股份,19.29,13949447.0,0.21,-0.31,
920599,同力股份,19.06,34915930.61,0.52,-0.31,
605303,园林股份,22.68,64496050.0,1.77,-0.31,
002193,如意集团,6.15,27946899.0,1.74,-0.32,
000739,普洛药业,18.42,107565043.63,0.5,-0.32,
300765,新诺威,30.96,162779777.0,0.38,-0.32,
000839,国安股份,3.07,135241547.0,1.13,-0.32,
300019,硅宝科技,18.55,68298591.68,1.0,-0.32,
003028,振邦智能,28.13,18338053.8,0.93,-0.32,
603970,中农立华,12.61,28487899.0,0.84,-0.32,
003017,大洋生物,30.94,32559106.0,1.51,-0.32,
600729,重庆百货,21.71,26747737.0,0.64,-0.32,
301287,康力源,40.36,21606653.0,3.14,-0.32,
603566,普莱柯,12.4,22529793.0,0.52,-0.32,
301633,港迪技术,62.02,8368743.0,0.53,-0.32,
600718,东软集团,9.02,102265588.0,0.96,-0.33,
002965,祥鑫科技,29.9,77727098.93,1.36,-0.33,
300800,力合科技,12.07,34471199.4,1.21,-0.33,
300579,数字认证,26.78,63039868.5,0.91,-0.33,
300624,万兴科技,70.21,385594999.62,3.25,-0.33,
688029,南微医学,74.45,43299652.0,0.31,-0.33,
002780,三夫户外,15.04,40804141.4,2.07,-0.33,
600326,西藏天路,9.13,169448025.0,1.35,-0.33,
600377,宁沪高速,12.16,45856538.0,0.1,-0.33,
300610,晨化股份,11.79,21158542.2,1.07,-0.34,
603320,迪贝电气,23.32,31629942.0,0.91,-0.34,
002021,中捷资源,2.93,75139426.24,2.13,-0.34,
603172,万丰股份,20.68,18458953.0,1.78,-0.34,
603195,公牛集团,41.38,39938332.0,0.05,-0.34,
603380,易德龙,35.0,38598753.0,0.69,-0.34,
301203,国泰环保,43.95,24056358.54,1.25,-0.34,
601988,中国银行,5.8,567174693.0,0.05,-0.34,
